,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-07-07,36913113.0,2984543.0,123742.0,1924325.0,2984543.0,635897.0,51726.0,923.0,38475.0,51726.0,35045588.571428575,2837772.1428571427,8.097373331520185
2020-07-08,37551344.0,3047215.0,124549.0,1969246.0,3047215.0,638231.0,62672.0,807.0,44921.0,62672.0,35683995.71428572,2889815.1428571427,8.098350773257815
2020-07-09,38257345.0,3106372.0,125416.0,2011845.0,3106372.0,706001.0,59157.0,867.0,42599.0,59157.0,36328626.14285714,2942582.8571428573,8.099901288784139
2020-07-10,39067120.0,3173218.0,126270.0,2063763.0,3173218.0,809775.0,66846.0,854.0,51918.0,66846.0,36987796.85714286,2997192.8571428573,8.103193787720983
2020-07-11,39767771.0,3236114.0,127027.0,2113511.0,3236114.0,700651.0,62896.0,757.0,49748.0,62896.0,37656800.71428572,3053025.4285714286,8.107500824979043
2020-07-12,40531477.0,3297426.0,127503.0,2163597.0,3297426.0,763706.0,61312.0,476.0,50086.0,61312.0,38337912.28571428,3111100.714285714,8.11494556902357
2020-07-13,41226074.0,3355523.0,127830.0,2195754.0,3355523.0,694597.0,58097.0,327.0,32157.0,58097.0,39044892.0,3171487.285714286,8.122668864634806
2020-07-14,41991700.0,3418249.0,128566.0,2240585.0,3418249.0,765626.0,62726.0,736.0,44831.0,62726.0,39770404.428571425,3233445.285714286,8.130280122048115
2020-07-15,42760587.0,3484046.0,129424.0,2278740.0,3484046.0,768887.0,65797.0,858.0,38155.0,65797.0,40514582.0,3295849.714285714,8.134971537619997
2020-07-16,43587910.0,3555082.0,130371.0,2334066.0,3555082.0,827323.0,71036.0,947.0,55326.0,71036.0,41276091.28571428,3359951.1428571427,8.140187305041714
2020-07-17,44422411.0,3631926.0,131322.0,2393760.0,3631926.0,834501.0,76844.0,951.0,59694.0,76844.0,42041132.85714286,3425480.8571428573,8.147927099830428
2020-07-18,45179247.0,3696876.0,132194.0,2441962.0,3696876.0,756836.0,64950.0,872.0,48202.0,64950.0,42814200.85714286,3491304.0,8.154546692695147
2020-07-19,45958837.0,3761135.0,132721.0,2497243.0,3761135.0,779590.0,64259.0,527.0,55281.0,64259.0,43589538.0,3557548.1428571427,8.161472468134768
2020-07-20,46670026.0,3818176.0,133084.0,2525005.0,3818176.0,711189.0,57041.0,363.0,27762.0,57041.0,44367245.428571425,3623641.4285714286,8.16737977210073
2020-07-21,47420316.0,3882105.0,134122.0,2565052.0,3882105.0,750290.0,63929.0,1038.0,40047.0,63929.0,45142762.0,3689906.5714285714,8.173860898073917
2020-07-22,48216755.0,3951439.0,135293.0,2605297.0,3951439.0,796439.0,69334.0,1171.0,40245.0,69334.0,45922214.571428575,3756677.0,8.180522292009176
2020-07-23,49057829.0,4022992.0,136348.0,2653375.0,4022992.0,841074.0,71553.0,1055.0,48078.0,71553.0,46703631.571428575,3823521.285714286,8.186775111624005
2020-07-24,49984269.0,4098227.0,137524.0,2699079.0,4098227.0,926440.0,75235.0,1176.0,45704.0,75235.0,47498182.71428572,3890135.714285714,8.190072739594948
2020-07-25,50764980.0,4162969.0,138547.0,2745008.0,4162969.0,780711.0,64742.0,1023.0,45929.0,64742.0,48296144.571428575,3956720.4285714286,8.192621716873395
2020-07-26,51606043.0,4223978.0,139106.0,2787009.0,4223978.0,841063.0,61009.0,559.0,42001.0,61009.0,49102888.28571428,4022840.8571428573,8.192676637950928
2020-07-27,52368506.0,4279299.0,140165.0,2813330.0,4279299.0,762463.0,55321.0,1059.0,26321.0,55321.0,49916956.85714286,4088715.5714285714,8.191035329196952
2020-07-28,53106139.0,4335751.0,141287.0,2839101.0,4335751.0,737633.0,56452.0,1122.0,25771.0,56452.0,50729217.28571428,4153522.1428571427,8.187633015238351
2020-07-29,53962811.0,4402711.0,142779.0,2869364.0,4402711.0,856672.0,66960.0,1492.0,30263.0,66960.0,51550082.428571425,4217989.571428572,8.182313922141796
2020-07-30,54770180.0,4472130.0,144038.0,2914135.0,4472130.0,807369.0,69419.0,1259.0,44771.0,69419.0,52366132.571428575,4282152.142857143,8.177331287576358
2020-07-31,55495631.0,4539754.0,145350.0,2956244.0,4539754.0,725451.0,67624.0,1312.0,42109.0,67624.0,53153470.0,4345227.428571428,8.174870668973124
2020-08-01,56230637.0,4600856.0,146540.0,2992431.0,4600856.0,735006.0,61102.0,1190.0,36187.0,61102.0,53934278.14285714,4407782.714285715,8.1725071069102
2020-08-02,56920719.0,4647612.0,147038.0,3031885.0,4647612.0,690082.0,46756.0,498.0,39454.0,46756.0,54693517.571428575,4468301.857142857,8.169710151312447
2020-08-03,57663191.0,4697381.0,147557.0,3036378.0,4697381.0,742472.0,49769.0,519.0,4493.0,49769.0,55449901.14285714,4528027.857142857,8.165980035703168
2020-08-04,58374609.0,4749246.0,148812.0,3071455.0,4749246.0,711418.0,51865.0,1255.0,35077.0,51865.0,56202539.71428572,4587098.571428572,8.161728268415974
2020-08-05,59070550.0,4801572.0,150158.0,3073563.0,4801572.0,695941.0,52326.0,1346.0,2108.0,52326.0,56932216.71428572,4644078.714285715,8.15720690728067
2020-08-06,59816134.0,4855757.0,151409.0,3105724.0,4855757.0,745584.0,54185.0,1251.0,32161.0,54185.0,57653067.28571428,4698882.571428572,8.15027333782967
2020-08-07,60593199.0,4917103.0,152742.0,3140491.0,4917103.0,777065.0,61346.0,1333.0,34767.0,61346.0,58381291.28571428,4752789.571428572,8.140946297622513
2020-08-08,61268892.0,4970816.0,153831.0,3173848.0,4970816.0,675693.0,53713.0,1089.0,33357.0,53713.0,59101042.0,4805641.0,8.131228887639578
2020-08-09,61986455.0,5021440.0,154447.0,3210105.0,5021440.0,717563.0,50624.0,616.0,36257.0,50624.0,59824718.571428575,4859045.0,8.122135993332712
2020-08-10,62721946.0,5063529.0,154873.0,3237901.0,5063529.0,735491.0,42089.0,426.0,27796.0,42089.0,60547397.85714286,4911351.857142857,8.111582051355587
2020-08-11,63476405.0,5119231.0,156199.0,3248072.0,5119231.0,754459.0,55702.0,1326.0,10171.0,55702.0,61276225.85714286,4964206.857142857,8.101358704297859
2020-08-12,63971561.0,5175363.0,157716.0,3262422.0,5175363.0,495156.0,56132.0,1517.0,14350.0,56132.0,61976370.28571428,5017605.571428572,8.095997794477395
2020-08-13,64866856.0,5227123.0,158879.0,3293596.0,5227123.0,895295.0,51760.0,1163.0,31174.0,51760.0,62697902.0,5070657.857142857,8.087444229222946
2020-08-14,65721395.0,5282758.0,160095.0,3326337.0,5282758.0,854539.0,55635.0,1216.0,32741.0,55635.0,63430501.428571425,5122894.285714285,8.076389387340939
2020-08-15,66470853.0,5338906.0,161314.0,3359046.0,5338906.0,749458.0,56148.0,1219.0,32709.0,56148.0,64173638.71428572,5175478.571428572,8.064804606874281
2020-08-16,67253939.0,5381393.0,161933.0,3386364.0,5381393.0,783086.0,42487.0,619.0,27318.0,42487.0,64926136.428571425,5226900.428571428,8.050533600319511
2020-08-17,67917666.0,5419274.0,162340.0,3391354.0,5419274.0,663727.0,37881.0,407.0,4990.0,37881.0,65668382.14285714,5277721.142857143,8.036928839476836
2020-08-18,68575321.0,5460070.0,163536.0,3407364.0,5460070.0,657655.0,40796.0,1196.0,16010.0,40796.0,66396798.71428572,5326412.428571428,8.022092226903425
2020-08-19,69265097.0,5505023.0,164956.0,3415192.0,5505023.0,689776.0,44953.0,1420.0,7828.0,44953.0,67153018.14285715,5373506.714285715,8.001884148906683
2020-08-20,69942933.0,5548781.0,166090.0,3435825.0,5548781.0,677836.0,43758.0,1134.0,20633.0,43758.0,67878172.0,5419457.857142857,7.984095177375809
2020-08-21,70686549.0,5595343.0,167213.0,3463074.0,5595343.0,743616.0,46562.0,1123.0,27249.0,46562.0,68587479.71428572,5464112.857142857,7.966633093830923
2020-08-22,71443084.0,5641585.0,168242.0,3487850.0,5641585.0,756535.0,46242.0,1029.0,24776.0,46242.0,69297798.42857143,5507352.714285715,7.947370391517426
2020-08-23,72058598.0,5679152.0,168814.0,3512556.0,5679152.0,615514.0,37567.0,572.0,24706.0,37567.0,69984178.28571428,5549889.714285715,7.930206298383589
2020-08-24,72741249.0,5713793.0,169157.0,3523862.0,5713793.0,682651.0,34641.0,343.0,11306.0,34641.0,70673261.57142857,5591963.857142857,7.912417982140433
2020-08-25,73375405.0,5750167.0,170304.0,3526164.0,5750167.0,634156.0,36374.0,1147.0,2302.0,36374.0,71358987.85714285,5633406.285714285,7.894459345460568
2020-08-26,74050433.0,5793523.0,171602.0,3537456.0,5793523.0,675028.0,43356.0,1298.0,11292.0,43356.0,72042607.28571428,5674620.571428572,7.876756249150664
2020-08-27,74792493.0,5837507.0,172731.0,3563450.0,5837507.0,742060.0,43984.0,1129.0,25994.0,43984.0,72735401.57142857,5715867.142857143,7.858438971075141
2020-08-28,75564749.0,5884053.0,173754.0,3591932.0,5884053.0,772256.0,46546.0,1023.0,28482.0,46546.0,73432287.28571428,5757111.428571428,7.840027379470491
2020-08-29,76328987.0,5928555.0,174769.0,3613155.0,5928555.0,764238.0,44502.0,1015.0,21223.0,44502.0,74130273.42857143,5798107.142857143,7.821510530976168
2020-08-30,77068493.0,5968053.0,175244.0,3638846.0,5968053.0,739506.0,39498.0,475.0,25691.0,39498.0,74845972.71428572,5839378.714285715,7.801860945246506
2020-08-31,77748898.0,5999459.0,175602.0,3639032.0,5999459.0,680405.0,31406.0,358.0,186.0,31406.0,75561351.14285715,5880188.142857143,7.782005024949848
2020-09-01,78447059.0,6041860.0,176624.0,3662573.0,6041860.0,698161.0,42401.0,1022.0,23541.0,42401.0,76285873.14285715,5921858.571428572,7.762719789991748
2020-09-02,78447059.0,6041860.0,176624.0,3662573.0,6041860.0,0.0,0.0,0.0,0.0,0.0,76913962.57142857,5957335.285714285,7.74545360367023
