,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-07-02,33606153.0,2732244.0,121514.0,1735603.0,2732244.0,662316.0,53826.0,695.0,1155.0,53826.0,31699834.14285714,2587787.4285714286,8.163409994227145
2020-07-03,34317102.0,2786467.0,122112.0,1780794.0,2786467.0,710949.0,54223.0,598.0,45191.0,54223.0,32337080.14285714,2635073.1428571427,8.14876646628591
2020-07-04,34959273.0,2841201.0,122418.0,1824458.0,2841201.0,642171.0,54734.0,306.0,43664.0,54734.0,32980438.285714287,2683923.285714286,8.137924858557282
2020-07-05,35640723.0,2886990.0,122627.0,1861805.0,2886990.0,681450.0,45789.0,209.0,37347.0,45789.0,33637732.428571425,2733335.1428571427,8.125800835895483
2020-07-06,36141924.0,2928590.0,122870.0,1881572.0,2928590.0,501201.0,41600.0,243.0,19767.0,41600.0,34274223.28571428,2783093.4285714286,8.120077311077797
2020-07-07,36776715.0,2980356.0,123793.0,1920087.0,2980356.0,634791.0,51766.0,923.0,38515.0,51766.0,34912246.71428572,2833466.5714285714,8.11596742718121
2020-07-08,37405817.0,3042503.0,124600.0,1964483.0,3042503.0,629102.0,62147.0,807.0,44396.0,62147.0,35549672.428571425,2885478.714285714,8.116751905614304
2020-07-09,38108867.0,3101339.0,125467.0,2006761.0,3101339.0,703050.0,58836.0,867.0,42278.0,58836.0,36192917.28571428,2938206.5714285714,8.118181102213365
2020-07-10,38919673.0,3167984.0,126321.0,2058478.0,3167984.0,810806.0,66645.0,854.0,51717.0,66645.0,36850427.428571425,2992709.0,8.121232801982774
2020-07-11,39618117.0,3230991.0,127078.0,2108337.0,3230991.0,698444.0,63007.0,757.0,49859.0,63007.0,37515976.571428575,3048393.285714286,8.12558692137547
2020-07-12,40376441.0,3291969.0,127554.0,2158089.0,3291969.0,758324.0,60978.0,476.0,49752.0,60978.0,38192507.71428572,3106247.4285714286,8.133132947982759
2020-07-13,41070017.0,3350434.0,127881.0,2190614.0,3350434.0,693576.0,58465.0,327.0,32525.0,58465.0,38896521.0,3166510.8571428573,8.140858811364794
2020-07-14,41839999.0,3413313.0,128617.0,2235598.0,3413313.0,769982.0,62879.0,736.0,44984.0,62879.0,39619847.28571428,3228361.8571428573,8.14834502985807
2020-07-15,42601996.0,3478695.0,129475.0,2273338.0,3478695.0,761997.0,65382.0,858.0,37740.0,65382.0,40362158.571428575,3290675.0,8.152871690884718
2020-07-16,43429560.0,3549648.0,130422.0,2328581.0,3549648.0,827564.0,70953.0,947.0,55243.0,70953.0,41122257.571428575,3354719.1428571427,8.157915788135075
2020-07-17,44266952.0,3626881.0,131373.0,2388664.0,3626881.0,837392.0,77233.0,951.0,60083.0,77233.0,41886154.571428575,3420275.8571428573,8.165647794930068
2020-07-18,45028584.0,3692061.0,132245.0,2437096.0,3692061.0,761632.0,65180.0,872.0,48432.0,65180.0,42659078.428571425,3486143.0,8.172101058950947
2020-07-19,45827092.0,3756945.0,132772.0,2493002.0,3756945.0,798508.0,64884.0,527.0,55906.0,64884.0,43437742.85714286,3552568.1428571427,8.178528416038453
2020-07-20,46538107.0,3813916.0,133135.0,2520694.0,3813916.0,711015.0,56971.0,363.0,27692.0,56971.0,44218898.571428575,3618779.8571428573,8.183785607634022
2020-07-21,47288355.0,3877558.0,134173.0,2560454.0,3877558.0,750248.0,63642.0,1038.0,39760.0,63642.0,44997235.14285714,3685100.5714285714,8.189615561331982
2020-07-22,48083857.0,3946708.0,135344.0,2600515.0,3946708.0,795502.0,69150.0,1171.0,40061.0,69150.0,45780358.14285714,3751959.5714285714,8.195566228906772
2020-07-23,48924446.0,4018062.0,136399.0,2648394.0,4018062.0,840589.0,71354.0,1055.0,47879.0,71354.0,46565341.85714286,3818875.8571428573,8.20111203920446
2020-07-24,49851322.0,4093266.0,137575.0,2694067.0,4093266.0,926876.0,75204.0,1176.0,45673.0,75204.0,47363109.0,3885502.285714286,8.2036470319427
2020-07-25,50635683.0,4158341.0,138598.0,2740329.0,4158341.0,784361.0,65075.0,1023.0,46262.0,65075.0,48164123.14285714,3952113.714285714,8.205513681965208
2020-07-26,51491494.0,4220054.0,139157.0,2783034.0,4220054.0,855811.0,61713.0,559.0,42705.0,61713.0,48973323.428571425,4018272.1428571427,8.205022370429635
2020-07-27,52252334.0,4275188.0,140216.0,2809168.0,4275188.0,760840.0,55134.0,1059.0,26134.0,55134.0,49789641.571428575,4084168.1428571427,8.202847046002463
2020-07-28,52987821.0,4331417.0,141338.0,2834716.0,4331417.0,735487.0,56229.0,1122.0,25548.0,56229.0,50603851.0,4149005.1428571427,8.198990908532124
2020-07-29,53841147.0,4398386.0,142830.0,2864988.0,4398386.0,853326.0,66969.0,1492.0,30272.0,66969.0,51426321.0,4213530.571428572,8.193334637779303
2020-07-30,54647001.0,4467852.0,144089.0,2909806.0,4467852.0,805854.0,69466.0,1259.0,44818.0,69466.0,52243828.85714286,4277786.285714285,8.188117868258846
2020-07-31,55372983.0,4535607.0,145400.0,2952047.0,4535607.0,725982.0,67755.0,1311.0,42241.0,67755.0,53032637.571428575,4340977.857142857,8.185483611476203
2020-08-01,56098993.0,4596299.0,146590.0,2987824.0,4596299.0,726010.0,60692.0,1190.0,35777.0,60692.0,53813110.428571425,4403543.285714285,8.18303058612326
2020-08-02,56812162.0,4644565.0,147088.0,3028788.0,4644565.0,713169.0,48266.0,498.0,40964.0,48266.0,54573205.85714286,4464187.714285715,8.180182278409095
2020-08-03,57543852.0,4694126.0,147607.0,3033073.0,4694126.0,731690.0,49561.0,519.0,4285.0,49561.0,55329137.0,4524036.0,8.176588765517886
2020-08-04,58239438.0,4745694.0,148862.0,3067853.0,4745694.0,695586.0,51568.0,1255.0,34780.0,51568.0,56079368.0,4583218.428571428,8.172735521148219
2020-08-05,58920975.0,4797959.0,150208.0,3069900.0,4797959.0,681537.0,52265.0,1346.0,2047.0,52265.0,56805057.71428572,4640300.285714285,8.16881537037381
2020-08-06,59652675.0,4852143.0,151459.0,3102060.0,4852143.0,731700.0,54184.0,1251.0,32160.0,54184.0,57520154.0,4695199.0,8.1627024155742
2020-08-07,60415558.0,4913663.0,152792.0,3137001.0,4913663.0,762883.0,61520.0,1333.0,34941.0,61520.0,58240521.85714286,4749207.0,8.154471918450946
2020-08-08,61082579.0,4967680.0,153881.0,3170662.0,4967680.0,667021.0,54017.0,1089.0,33661.0,54017.0,58952462.71428572,4802261.428571428,8.145989509964467
2020-08-09,61796088.0,5019045.0,154497.0,3207660.0,5019045.0,713509.0,51365.0,616.0,36998.0,51365.0,59664452.14285714,4855758.571428572,8.138444914908833
2020-08-10,62513174.0,5060880.0,154923.0,3235202.0,5060880.0,717086.0,41835.0,426.0,27542.0,41835.0,60374355.28571428,4908152.0,8.129531117595821
2020-08-11,63252257.0,5116474.0,156249.0,3245265.0,5116474.0,739083.0,55594.0,1326.0,10063.0,55594.0,61090472.28571428,4961120.571428572,8.120939953166324
2020-08-12,63731305.0,5172509.0,157766.0,3259518.0,5172509.0,479048.0,56035.0,1517.0,14253.0,56035.0,61777662.28571428,5014627.714285715,8.117218309578732
2020-08-13,64612034.0,5224214.0,158929.0,3290637.0,5224214.0,880729.0,51705.0,1163.0,31119.0,51705.0,62486142.14285714,5067780.714285715,8.110247393253447
2020-08-14,65452700.0,5279863.0,160145.0,3323392.0,5279863.0,840666.0,55649.0,1216.0,32755.0,55649.0,63205733.85714286,5120095.0,8.10068120017782
2020-08-15,66194122.0,5336466.0,161364.0,3356556.0,5336466.0,741422.0,56603.0,1219.0,33164.0,56603.0,63935954.28571428,5172778.714285715,8.090563083128188
2020-08-16,66973003.0,5379549.0,161983.0,3384470.0,5379549.0,778881.0,43083.0,619.0,27914.0,43083.0,64675513.571428575,5224279.285714285,8.077677311281828
2020-08-17,67621119.0,5417366.0,162390.0,3389396.0,5417366.0,648116.0,37817.0,407.0,4926.0,37817.0,65405220.0,5275205.857142857,8.065420248021269
2020-08-18,68263933.0,5457824.0,163585.0,3405069.0,5457824.0,642814.0,40458.0,1195.0,15673.0,40458.0,66121173.71428572,5323970.142857143,8.051838531878449
2020-08-19,68939425.0,5502757.0,165005.0,3412877.0,5502757.0,675492.0,44933.0,1420.0,7808.0,44933.0,66865190.85714286,5371148.428571428,8.032802059963995
2020-08-20,69604861.0,5546497.0,166139.0,3433492.0,5546497.0,665436.0,43740.0,1134.0,20615.0,43740.0,67578451.85714285,5417188.857142857,8.016148207411584
2020-08-21,70336781.0,5593318.0,167262.0,3461000.0,5593318.0,731920.0,46821.0,1123.0,27508.0,46821.0,68276177.71428572,5461968.142857143,7.999815346596814
2020-08-22,71082165.0,5639613.0,168286.0,3485843.0,5639613.0,745384.0,46295.0,1024.0,24843.0,46295.0,68974469.57142857,5505274.857142857,7.981612459435743
2020-08-23,71693547.0,5677847.0,168858.0,3511228.0,5677847.0,611382.0,38234.0,572.0,25385.0,38234.0,69648833.0,5547888.857142857,7.965515886164034
2020-08-24,71693547.0,5677847.0,168858.0,3511228.0,5677847.0,0.0,0.0,0.0,0.0,0.0,70230608.42857143,5585100.428571428,7.952516080295384
