,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-07-07,36913111.0,2984541.0,123742.0,1924323.0,2984541.0,635899.0,51728.0,923.0,38477.0,51728.0,35045585.85714286,2837769.4285714286,8.097366213648401
2020-07-08,37551342.0,3047213.0,124549.0,1969244.0,3047213.0,638231.0,62672.0,807.0,44921.0,62672.0,35683993.0,2889812.4285714286,8.098343782803198
2020-07-09,38257343.0,3106370.0,125416.0,2011843.0,3106370.0,706001.0,59157.0,867.0,42599.0,59157.0,36328623.28571428,2942580.0,8.099894061102855
2020-07-10,39067118.0,3173216.0,126270.0,2063761.0,3173216.0,809775.0,66846.0,854.0,51918.0,66846.0,36987794.14285714,2997190.1428571427,8.103187044031772
2020-07-11,39767768.0,3236111.0,127027.0,2113508.0,3236111.0,700650.0,62895.0,757.0,49747.0,62895.0,37656798.0,3053022.714285714,8.107494201407443
2020-07-12,40531474.0,3297423.0,127503.0,2163594.0,3297423.0,763706.0,61312.0,476.0,50086.0,61312.0,38337909.71428572,3111098.1428571427,8.114939406041392
2020-07-13,41226065.0,3355514.0,127830.0,2195745.0,3355514.0,694591.0,58091.0,327.0,32151.0,58091.0,39044888.71428572,3171484.0,8.122661132952903
2020-07-14,41991694.0,3418243.0,128566.0,2240579.0,3418243.0,765629.0,62729.0,736.0,44834.0,62729.0,39770400.571428575,3233441.4285714286,8.130271212038943
2020-07-15,42760581.0,3484040.0,129424.0,2278734.0,3484040.0,768887.0,65797.0,858.0,38155.0,65797.0,40514577.571428575,3295845.285714286,8.134961496028433
2020-07-16,43587904.0,3555076.0,130371.0,2334060.0,3555076.0,827323.0,71036.0,947.0,55326.0,71036.0,41276086.28571428,3359946.1428571427,8.140176177555926
2020-07-17,44422403.0,3631918.0,131322.0,2393752.0,3631918.0,834499.0,76842.0,951.0,59692.0,76842.0,42041127.0,3425475.0,8.147914303058526
2020-07-18,45179240.0,3696869.0,132194.0,2441955.0,3696869.0,756837.0,64951.0,872.0,48203.0,64951.0,42814194.428571425,3491297.5714285714,8.15453290205714
2020-07-19,45958831.0,3761129.0,132721.0,2497237.0,3761129.0,779591.0,64260.0,527.0,55282.0,64260.0,43589531.14285714,3557541.285714286,8.161458020860698
2020-07-20,46670020.0,3818170.0,133084.0,2524999.0,3818170.0,711189.0,57041.0,363.0,27762.0,57041.0,44367239.0,3623635.0,8.16736646605393
2020-07-21,47420311.0,3882100.0,134123.0,2565046.0,3882100.0,750291.0,63930.0,1039.0,40047.0,63930.0,45142755.71428572,3689900.285714286,8.173848112127088
2020-07-22,48216749.0,3951433.0,135294.0,2605290.0,3951433.0,796438.0,69333.0,1171.0,40244.0,69333.0,45922208.28571428,3756670.714285714,8.180509723994172
2020-07-23,49057822.0,4022985.0,136350.0,2653366.0,4022985.0,841073.0,71552.0,1056.0,48076.0,71552.0,46703625.14285714,3823514.8571428573,8.186762473892513
2020-07-24,49984263.0,4098221.0,137526.0,2699071.0,4098221.0,926441.0,75236.0,1176.0,45705.0,75236.0,47498176.571428575,3890129.5714285714,8.190060865975617
2020-07-25,50764973.0,4162962.0,138549.0,2744999.0,4162962.0,780710.0,64741.0,1023.0,45928.0,64741.0,48296138.428571425,3956714.285714286,8.192610039757424
2020-07-26,51606027.0,4223962.0,139108.0,2786991.0,4223962.0,841054.0,61000.0,559.0,41992.0,61000.0,49102880.71428572,4022833.285714286,8.19266248170223
2020-07-27,52368501.0,4279294.0,140168.0,2813322.0,4279294.0,762474.0,55332.0,1060.0,26331.0,55332.0,49916949.428571425,4088708.1428571427,8.19102166631371
2020-07-28,53106130.0,4335742.0,141290.0,2839089.0,4335742.0,737629.0,56448.0,1122.0,25767.0,56448.0,50729209.28571428,4153514.1428571427,8.187618536421388
2020-07-29,53962805.0,4402705.0,142782.0,2869355.0,4402705.0,856675.0,66963.0,1492.0,30266.0,66963.0,51550074.428571425,4217981.571428572,8.182299673054928
2020-07-30,54770173.0,4472123.0,144041.0,2914125.0,4472123.0,807368.0,69418.0,1259.0,44770.0,69418.0,52366124.571428575,4282144.142857143,8.177317259779652
2020-07-31,55495623.0,4539746.0,145353.0,2956233.0,4539746.0,725450.0,67623.0,1312.0,42108.0,67623.0,53153461.71428572,4345219.142857143,8.174856355008211
2020-08-01,56230628.0,4600847.0,146543.0,2992419.0,4600847.0,735005.0,61101.0,1190.0,36186.0,61101.0,53934269.571428575,4407774.142857143,8.172492513353959
2020-08-02,56920766.0,4647659.0,147041.0,3031929.0,4647659.0,690138.0,46812.0,498.0,39510.0,46812.0,54693518.0,4468302.285714285,8.169710870882883
2020-08-03,57663182.0,4697372.0,147560.0,3036366.0,4697372.0,742416.0,49713.0,519.0,4437.0,49713.0,55449901.0,4528027.714285715,8.165979799108595
2020-08-04,58374601.0,4749238.0,148815.0,3071444.0,4749238.0,711419.0,51866.0,1255.0,35078.0,51866.0,56202539.71428572,4587098.571428572,8.161728268415974
2020-08-05,59070540.0,4801562.0,150161.0,3073550.0,4801562.0,695939.0,52324.0,1346.0,2106.0,52324.0,56932216.14285714,4644078.142857143,8.157205985454688
2020-08-06,59816126.0,4855749.0,151412.0,3105713.0,4855749.0,745586.0,54187.0,1251.0,32163.0,54187.0,57653066.571428575,4698881.857142857,8.15027219986856
2020-08-07,60593190.0,4917094.0,152745.0,3140479.0,4917094.0,777064.0,61345.0,1333.0,34766.0,61345.0,58381290.428571425,4752788.714285715,8.140944948965586
2020-08-08,61268882.0,4970806.0,153834.0,3173835.0,4970806.0,675692.0,53712.0,1089.0,33356.0,53712.0,59101041.0,4805640.0,8.131227333203826
2020-08-09,61986448.0,5021433.0,154450.0,3210095.0,5021433.0,717566.0,50627.0,616.0,36260.0,50627.0,59824709.85714286,4859036.285714285,8.122122610067509
2020-08-10,62721939.0,5063522.0,154876.0,3237891.0,5063522.0,735491.0,42089.0,426.0,27796.0,42089.0,60547389.428571425,4911343.428571428,8.11156925991897
2020-08-11,63476397.0,5119223.0,156202.0,3248061.0,5119223.0,754458.0,55701.0,1326.0,10170.0,55701.0,61276217.428571425,4964198.428571428,8.101346063598172
2020-08-12,63971555.0,5175357.0,157719.0,3262413.0,5175357.0,495158.0,56134.0,1517.0,14352.0,56134.0,61976362.428571425,5017597.714285715,8.09598614321478
2020-08-13,64866849.0,5227116.0,158882.0,3293586.0,5227116.0,895294.0,51759.0,1163.0,31173.0,51759.0,62697894.28571428,5070650.142857143,8.087432920394729
2020-08-14,65721389.0,5282752.0,160098.0,3326328.0,5282752.0,854540.0,55636.0,1216.0,32742.0,55636.0,63430494.14285714,5122887.0,8.076378828867888
2020-08-15,66470848.0,5338901.0,161317.0,3359038.0,5338901.0,749459.0,56149.0,1219.0,32710.0,56149.0,64173632.14285714,5175472.0,8.06479519264059
2020-08-16,67253934.0,5381388.0,161936.0,3386356.0,5381388.0,783086.0,42487.0,619.0,27318.0,42487.0,64926130.14285714,5226894.142857143,8.050524698386294
2020-08-17,67917660.0,5419268.0,162343.0,3391345.0,5419268.0,663726.0,37880.0,407.0,4989.0,37880.0,65668376.0,5277715.0,8.03692023691891
2020-08-18,68575314.0,5460063.0,163539.0,3407354.0,5460063.0,657654.0,40795.0,1196.0,16009.0,40795.0,66396792.71428572,5326406.428571428,8.022083915245224
2020-08-19,69265092.0,5505018.0,164959.0,3415184.0,5505018.0,689778.0,44955.0,1420.0,7830.0,44955.0,67153012.28571428,5373500.857142857,8.001876124752757
2020-08-20,69942928.0,5548776.0,166093.0,3435817.0,5548776.0,677836.0,43758.0,1134.0,20633.0,43758.0,67878166.42857143,5419452.285714285,7.984087624725698
2020-08-21,70686543.0,5595337.0,167216.0,3463065.0,5595337.0,743615.0,46561.0,1123.0,27248.0,46561.0,68587474.14285715,5464107.285714285,7.96662561786922
2020-08-22,71443072.0,5641573.0,168245.0,3487835.0,5641573.0,756529.0,46236.0,1029.0,24770.0,46236.0,69297791.85714285,5507346.142857143,7.947361662274199
2020-08-23,72058585.0,5679139.0,168817.0,3512540.0,5679139.0,615513.0,37566.0,572.0,24705.0,37566.0,69984170.57142857,5549882.0,7.9301961496215405
2020-08-24,72741238.0,5713782.0,169160.0,3523848.0,5713782.0,682653.0,34643.0,343.0,11308.0,34643.0,70673253.14285715,5591955.428571428,7.912406999672124
2020-08-25,73375399.0,5750161.0,170307.0,3526155.0,5750161.0,634161.0,36379.0,1147.0,2307.0,36379.0,71358979.57142857,5633398.0,7.894448650798191
2020-08-26,74051124.0,5794214.0,171605.0,3538144.0,5794214.0,675725.0,44053.0,1298.0,11989.0,44053.0,72042698.42857143,5674711.714285715,7.876872796362634
2020-08-27,74793184.0,5838198.0,172734.0,3564138.0,5838198.0,742060.0,43984.0,1129.0,25994.0,43984.0,72735592.14285715,5716057.714285715,7.8586803872566655
2020-08-28,75565442.0,5884746.0,173757.0,3592622.0,5884746.0,772258.0,46548.0,1023.0,28484.0,46548.0,73432577.71428572,5757401.857142857,7.840391875584126
2020-08-29,76329679.0,5929247.0,174772.0,3613844.0,5929247.0,764237.0,44501.0,1015.0,21222.0,44501.0,74130664.42857143,5798498.142857143,7.821996723696283
2020-08-30,77069188.0,5968748.0,175247.0,3639538.0,5968748.0,739509.0,39501.0,475.0,25694.0,39501.0,74846464.85714285,5839870.857142857,7.802467181702221
2020-08-31,77749593.0,6000154.0,175613.0,3639716.0,6000154.0,680405.0,31406.0,366.0,178.0,31406.0,75561944.14285715,5880781.142857143,7.782728739402149
2020-09-01,78448129.0,6042587.0,176640.0,3663265.0,6042587.0,698536.0,42433.0,1027.0,23549.0,42433.0,76286619.85714285,5922556.285714285,7.763558402253349
2020-09-02,79093165.0,6073190.0,177672.0,3663761.0,6073190.0,645036.0,30603.0,1032.0,496.0,30603.0,77006911.42857143,5962410.0,7.742694635312697
2020-09-03,79817109.0,6117904.0,178742.0,3672205.0,6117904.0,723944.0,44714.0,1070.0,8444.0,44714.0,77724615.0,6002368.0,7.72260885435071
2020-09-04,80719312.0,6169495.0,179740.0,3706301.0,6169495.0,902203.0,51591.0,998.0,34096.0,51591.0,78460882.14285715,6043046.428571428,7.7019863446966985
2020-09-05,81525273.0,6214400.0,180658.0,3731539.0,6214400.0,805961.0,44905.0,918.0,25238.0,44905.0,79203109.85714285,6083782.571428572,7.6812420401191
2020-09-06,82261099.0,6247517.0,181107.0,3750390.0,6247517.0,735826.0,33117.0,449.0,18851.0,33117.0,79944811.42857143,6123606.714285715,7.6597925554643345
2020-09-07,82849397.0,6276199.0,181332.0,3761284.0,6276199.0,588298.0,28682.0,225.0,10894.0,28682.0,80673354.85714285,6163041.714285715,7.639500954434444
2020-09-08,83358107.0,6298422.0,181690.0,3757621.0,6298422.0,508710.0,22223.0,358.0,0.0,22223.0,81374780.28571428,6199589.571428572,7.6185638224290715
2020-09-09,83942519.0,6329405.0,182779.0,3759147.0,6329405.0,584412.0,30983.0,1089.0,1526.0,30983.0,82067545.14285715,6236191.714285715,7.598852510368392
2020-09-10,84556561.0,6366986.0,183949.0,3779526.0,6366986.0,614042.0,37581.0,1170.0,20379.0,37581.0,82744609.71428572,6271774.857142857,7.5796778530940925
2020-09-11,85322558.0,6411913.0,184967.0,3809068.0,6411913.0,765997.0,44927.0,1018.0,29542.0,44927.0,83402216.28571428,6306406.0,7.561436950783051
2020-09-12,86086240.0,6449208.0,185630.0,3828920.0,6449208.0,763682.0,37295.0,663.0,19852.0,37295.0,84053783.0,6339950.0,7.542730111266972
2020-09-13,86819950.0,6487751.0,186162.0,3850183.0,6487751.0,733710.0,38543.0,532.0,21263.0,38543.0,84705047.42857143,6374269.142857143,7.525253023714227
2020-09-14,86819950.0,6487751.0,186162.0,3850183.0,6487751.0,0.0,0.0,0.0,0.0,0.0,85272269.28571428,6404490.857142857,7.510637292510528
