,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-07-02,33606153.0,2732244.0,121550.0,1735567.0,2732244.0,662316.0,53826.0,697.0,1153.0,53826.0,31699834.14285714,2587787.4285714286,8.163409994227145
2020-07-03,34317102.0,2786467.0,122147.0,1780759.0,2786467.0,710949.0,54223.0,597.0,45192.0,54223.0,32337080.14285714,2635073.1428571427,8.14876646628591
2020-07-04,34959273.0,2841201.0,122453.0,1824423.0,2841201.0,642171.0,54734.0,306.0,43664.0,54734.0,32980438.285714287,2683923.285714286,8.137924858557282
2020-07-05,35640723.0,2886990.0,122662.0,1861770.0,2886990.0,681450.0,45789.0,209.0,37347.0,45789.0,33637732.428571425,2733335.1428571427,8.125800835895483
2020-07-06,36141924.0,2928590.0,122904.0,1881538.0,2928590.0,501201.0,41600.0,242.0,19768.0,41600.0,34274223.28571428,2783093.4285714286,8.120077311077797
2020-07-07,36776715.0,2980356.0,123826.0,1920054.0,2980356.0,634791.0,51766.0,922.0,38516.0,51766.0,34912246.71428572,2833466.5714285714,8.11596742718121
2020-07-08,37405817.0,3042503.0,124723.0,1964360.0,3042503.0,629102.0,62147.0,897.0,44306.0,62147.0,35549672.428571425,2885478.714285714,8.116751905614304
2020-07-09,38108867.0,3101339.0,125590.0,2006638.0,3101339.0,703050.0,58836.0,867.0,42278.0,58836.0,36192917.28571428,2938206.5714285714,8.118181102213365
2020-07-10,38919673.0,3167984.0,126444.0,2058355.0,3167984.0,810806.0,66645.0,854.0,51717.0,66645.0,36850427.428571425,2992709.0,8.121232801982774
2020-07-11,39618117.0,3230991.0,127201.0,2108214.0,3230991.0,698444.0,63007.0,757.0,49859.0,63007.0,37515976.571428575,3048393.285714286,8.12558692137547
2020-07-12,40376441.0,3291969.0,127677.0,2157966.0,3291969.0,758324.0,60978.0,476.0,49752.0,60978.0,38192507.71428572,3106247.4285714286,8.133132947982759
2020-07-13,41070017.0,3350434.0,128004.0,2190491.0,3350434.0,693576.0,58465.0,327.0,32525.0,58465.0,38896521.0,3166510.8571428573,8.140858811364794
2020-07-14,41839999.0,3413313.0,128740.0,2235475.0,3413313.0,769982.0,62879.0,736.0,44984.0,62879.0,39619847.28571428,3228361.8571428573,8.14834502985807
2020-07-15,42601996.0,3478695.0,129598.0,2273215.0,3478695.0,761997.0,65382.0,858.0,37740.0,65382.0,40362158.571428575,3290675.0,8.152871690884718
2020-07-16,43429560.0,3549648.0,130572.0,2328431.0,3549648.0,827564.0,70953.0,974.0,55216.0,70953.0,41122257.571428575,3354719.1428571427,8.157915788135075
2020-07-17,44266952.0,3626881.0,131523.0,2388514.0,3626881.0,837392.0,77233.0,951.0,60083.0,77233.0,41886154.571428575,3420275.8571428573,8.165647794930068
2020-07-18,45028584.0,3692061.0,132395.0,2436946.0,3692061.0,761632.0,65180.0,872.0,48432.0,65180.0,42659078.428571425,3486143.0,8.172101058950947
2020-07-19,45827092.0,3756945.0,132921.0,2492853.0,3756945.0,798508.0,64884.0,526.0,55907.0,64884.0,43437742.85714286,3552568.1428571427,8.178528416038453
2020-07-20,46538107.0,3813916.0,133283.0,2520546.0,3813916.0,711015.0,56971.0,362.0,27693.0,56971.0,44218898.571428575,3618779.8571428573,8.183785607634022
2020-07-21,47288355.0,3877558.0,134321.0,2560306.0,3877558.0,750248.0,63642.0,1038.0,39760.0,63642.0,44997235.14285714,3685100.5714285714,8.189615561331982
2020-07-22,48083857.0,3946708.0,135438.0,2600421.0,3946708.0,795502.0,69150.0,1117.0,40115.0,69150.0,45780358.14285714,3751959.5714285714,8.195566228906772
2020-07-23,48908256.0,4017735.0,136477.0,2647989.0,4017735.0,824399.0,71027.0,1039.0,47568.0,71027.0,46563029.0,3818829.1428571427,8.201419076188413
2020-07-24,49838094.0,4092928.0,137655.0,2693649.0,4092928.0,929838.0,75193.0,1178.0,45660.0,75193.0,47358906.428571425,3885407.285714286,8.204174417697779
2020-07-25,50635683.0,4158341.0,138692.0,2740235.0,4158341.0,797589.0,65413.0,1037.0,46586.0,65413.0,48159920.571428575,3952018.714285714,8.20603245892871
2020-07-26,51491494.0,4220054.0,139250.0,2782941.0,4220054.0,855811.0,61713.0,558.0,42706.0,61713.0,48969120.85714286,4018177.1428571427,8.205532532591981
2020-07-27,52252334.0,4275188.0,140309.0,2809075.0,4275188.0,760840.0,55134.0,1059.0,26134.0,55134.0,49785439.0,4084073.1428571427,8.203348659549116
2020-07-28,52987821.0,4331417.0,141430.0,2834624.0,4331417.0,735487.0,56229.0,1121.0,25549.0,56229.0,50599648.428571425,4148910.1428571427,8.199484130238408
2020-07-29,53841147.0,4398386.0,142877.0,2864941.0,4398386.0,853326.0,66969.0,1447.0,30317.0,66969.0,51422118.428571425,4213435.571428572,8.193819508391705
2020-07-30,54647001.0,4467852.0,144136.0,2909759.0,4467852.0,805854.0,69466.0,1259.0,44818.0,69466.0,52241939.14285714,4277738.0,8.188321624705388
2020-07-31,55372983.0,4535607.0,145447.0,2952000.0,4535607.0,725982.0,67755.0,1311.0,42241.0,67755.0,53032637.571428575,4340977.857142857,8.185483611476203
2020-08-01,56098993.0,4596299.0,146636.0,2987778.0,4596299.0,726010.0,60692.0,1189.0,35778.0,60692.0,53813110.428571425,4403543.285714285,8.18303058612326
2020-08-02,56812162.0,4644565.0,147134.0,3028742.0,4644565.0,713169.0,48266.0,498.0,40964.0,48266.0,54573205.85714286,4464187.714285715,8.180182278409095
2020-08-03,57543852.0,4694126.0,147653.0,3033027.0,4694126.0,731690.0,49561.0,519.0,4285.0,49561.0,55329137.0,4524036.0,8.176588765517886
2020-08-04,58239438.0,4745694.0,148829.0,3067886.0,4745694.0,695586.0,51568.0,1176.0,34859.0,51568.0,56079368.0,4583218.428571428,8.172735521148219
2020-08-05,58920975.0,4797959.0,150232.0,3069876.0,4797959.0,681537.0,52265.0,1403.0,1990.0,52265.0,56805057.71428572,4640300.285714285,8.16881537037381
2020-08-06,59652675.0,4852143.0,151483.0,3102036.0,4852143.0,731700.0,54184.0,1251.0,32160.0,54184.0,57520154.0,4695199.0,8.1627024155742
