,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-07-07,36909239.0,2980669.0,123736.0,1920457.0,2980669.0,635810.0,51639.0,923.0,38388.0,51639.0,35042144.571428575,2834328.1428571427,8.088340989175922
2020-07-08,37547428.0,3043299.0,124543.0,1965336.0,3043299.0,638189.0,62630.0,807.0,44879.0,62630.0,35680358.71428572,2886178.1428571427,8.088982977913767
2020-07-09,38253384.0,3102411.0,125410.0,2007890.0,3102411.0,705956.0,59112.0,867.0,42554.0,59112.0,36324884.85714286,2938841.5714285714,8.090436027495578
2020-07-10,39062976.0,3169074.0,126264.0,2059625.0,3169074.0,809592.0,66663.0,854.0,51735.0,66663.0,36983948.85714286,2993344.8571428573,8.09363237199248
2020-07-11,39763540.0,3231883.0,127021.0,2109286.0,3231883.0,700564.0,62809.0,757.0,49661.0,62809.0,37652851.85714286,3049076.5714285714,8.09786356421805
2020-07-12,40527095.0,3293044.0,127497.0,2159221.0,3293044.0,763555.0,61161.0,476.0,49935.0,61161.0,38333870.14285714,3107058.5714285714,8.105256682535924
2020-07-13,41221311.0,3350760.0,127824.0,2190997.0,3350760.0,694216.0,57716.0,327.0,31776.0,57716.0,39040710.428571425,3167305.714285714,8.112828069767305
2020-07-14,41986887.0,3413436.0,128560.0,2235778.0,3413436.0,765576.0,62676.0,736.0,44781.0,62676.0,39766088.71428572,3229129.5714285714,8.120309730809726
2020-07-15,42755585.0,3479044.0,129418.0,2273744.0,3479044.0,768698.0,65608.0,858.0,37966.0,65608.0,40510111.14285714,3291378.8571428573,8.124832947349745
2020-07-16,43582702.0,3549874.0,130365.0,2328864.0,3549874.0,827117.0,70830.0,947.0,55120.0,70830.0,41271442.28571428,3355302.1428571427,8.12983980455306
2020-07-17,44416909.0,3626424.0,131316.0,2388264.0,3626424.0,834207.0,76550.0,951.0,59400.0,76550.0,42036289.85714286,3420637.8571428573,8.137344824597118
2020-07-18,45173591.0,3691220.0,132188.0,2436312.0,3691220.0,756682.0,64796.0,872.0,48048.0,64796.0,42809154.28571428,3486257.4285714286,8.143719460804245
2020-07-19,45953089.0,3755387.0,132715.0,2491501.0,3755387.0,779498.0,64167.0,527.0,55189.0,64167.0,43584296.28571428,3552306.4285714286,8.150427404596586
2020-07-20,46664336.0,3812486.0,133078.0,2519321.0,3812486.0,711247.0,57099.0,363.0,27820.0,57099.0,44361871.28571428,3618267.285714286,8.156254866731615
2020-07-21,47414450.0,3876239.0,134117.0,2559191.0,3876239.0,750114.0,63753.0,1039.0,39870.0,63753.0,45137237.428571425,3684382.0,8.162621839297197
2020-07-22,48210767.0,3945451.0,135288.0,2599314.0,3945451.0,796317.0,69212.0,1171.0,40123.0,69212.0,45916549.14285714,3751011.5714285714,8.169193115445795
2020-07-23,49051704.0,4016867.0,136344.0,2647254.0,4016867.0,840937.0,71416.0,1056.0,47940.0,71416.0,46697835.14285714,3817724.8571428573,8.175378677542
2020-07-24,49978020.0,4091978.0,137520.0,2692834.0,4091978.0,926316.0,75111.0,1176.0,45580.0,75111.0,47492279.571428575,3884232.5714285714,8.17866105076441
2020-07-25,50758576.0,4156565.0,138543.0,2738608.0,4156565.0,780556.0,64587.0,1023.0,45774.0,64587.0,48290134.571428575,3950710.4285714286,8.181195732075912
2020-07-26,51599532.0,4217467.0,139102.0,2780502.0,4217467.0,840956.0,60902.0,559.0,41894.0,60902.0,49096769.28571428,4016721.8571428573,8.18123456101134
2020-07-27,52361918.0,4272711.0,140162.0,2806745.0,4272711.0,762386.0,55244.0,1060.0,26243.0,55244.0,49910709.571428575,4082468.285714286,8.17954367062595
2020-07-28,53124514.0,4331622.0,141284.0,2834975.0,4331622.0,762596.0,58911.0,1122.0,28230.0,58911.0,50726433.0,4147523.0,8.176255957125942
2020-07-29,53956004.0,4395904.0,142776.0,2862560.0,4395904.0,831490.0,64282.0,1492.0,27585.0,64282.0,51547181.14285714,4211873.428571428,8.170909320722505
2020-07-30,54763251.0,4465201.0,144035.0,2907209.0,4465201.0,807247.0,69297.0,1259.0,44649.0,69297.0,52363116.428571425,4275921.142857143,8.16590270880827
2020-07-31,55488594.0,4532717.0,145347.0,2949210.0,4532717.0,725343.0,67516.0,1312.0,42001.0,67516.0,53150341.28571428,4338883.857142857,8.163416738603445
2020-08-01,56223459.0,4593678.0,146537.0,2985256.0,4593678.0,734865.0,60961.0,1190.0,36046.0,60961.0,53931038.85714286,4401328.571428572,8.161030576635445
2020-08-02,56913549.0,4640442.0,147035.0,3024718.0,4640442.0,690090.0,46764.0,498.0,39462.0,46764.0,54690184.14285714,4461753.571428572,8.158234683894921
2020-08-03,57656027.0,4690217.0,147554.0,3029217.0,4690217.0,742478.0,49775.0,519.0,4499.0,49775.0,55446485.428571425,4521397.285714285,8.154524584861102
2020-08-04,58367357.0,4741994.0,148809.0,3064206.0,4741994.0,711330.0,51777.0,1255.0,34989.0,51777.0,56195463.0,4580021.857142857,8.150163042775993
2020-08-05,59063311.0,4794333.0,150155.0,3066327.0,4794333.0,695954.0,52339.0,1346.0,2121.0,52339.0,56925078.28571428,4636940.285714285,8.145689782701547
2020-08-06,59808820.0,4848443.0,151406.0,3098413.0,4848443.0,745509.0,54110.0,1251.0,32086.0,54110.0,57645873.85714286,4691689.142857143,8.138811729151712
2020-08-07,60585739.0,4909643.0,152739.0,3133034.0,4909643.0,776919.0,61200.0,1333.0,34621.0,61200.0,58374037.428571425,4745535.714285715,8.129531420697983
2020-08-08,61261272.0,4963196.0,153828.0,3166231.0,4963196.0,675533.0,53553.0,1089.0,33197.0,53553.0,59093725.0,4798324.0,8.119853673126883
2020-08-09,61978748.0,5013733.0,154444.0,3202401.0,5013733.0,717476.0,50537.0,616.0,36170.0,50537.0,59817324.85714286,4851651.285714285,8.110779439403405
2020-08-10,62714234.0,5055817.0,154870.0,3230192.0,5055817.0,735486.0,42084.0,426.0,27791.0,42084.0,60539925.85714286,4903879.857142857,8.100240936393991
2020-08-11,63468623.0,5111449.0,156196.0,3240293.0,5111449.0,754389.0,55632.0,1326.0,10101.0,55632.0,61268678.14285714,4956659.142857143,8.090037671940541
2020-08-12,63963767.0,5167569.0,157715.0,3254629.0,5167569.0,495144.0,56120.0,1519.0,14336.0,56120.0,61968743.28571428,5009978.571428572,8.084686417359583
2020-08-13,64859052.0,5219319.0,158878.0,3285793.0,5219319.0,895285.0,51750.0,1163.0,31164.0,51750.0,62690205.0,5062960.857142857,8.076159357180053
2020-08-14,65715441.0,5276804.0,160094.0,3320384.0,5276804.0,856389.0,57485.0,1216.0,34591.0,57485.0,63423019.571428575,5115412.428571428,8.065545385789026
2020-08-15,66464839.0,5332892.0,161315.0,3353031.0,5332892.0,749398.0,56088.0,1221.0,32647.0,56088.0,64166386.28571428,5168226.142857143,8.054413598803169
2020-08-16,67247893.0,5375347.0,161934.0,3380317.0,5375347.0,783054.0,42455.0,619.0,27286.0,42455.0,64919121.28571428,5219885.285714285,8.040597565609598
2020-08-17,67911590.0,5413198.0,162341.0,3385277.0,5413198.0,663697.0,37851.0,407.0,4960.0,37851.0,65661600.71428572,5270939.714285715,8.02743103571482
2020-08-18,68569193.0,5453942.0,163537.0,3401235.0,5453942.0,657603.0,40744.0,1196.0,15958.0,40744.0,66390253.571428575,5319867.285714285,8.013024502144274
2020-08-19,69258936.0,5498862.0,164957.0,3409030.0,5498862.0,689743.0,44920.0,1420.0,7795.0,44920.0,67146706.28571428,5367194.857142857,7.993236234559353
2020-08-20,69936733.0,5542581.0,166091.0,3429624.0,5542581.0,677797.0,43719.0,1134.0,20594.0,43719.0,67872089.28571428,5413375.142857143,7.9758486880652875
2020-08-21,70680280.0,5589074.0,167214.0,3456804.0,5589074.0,743547.0,46493.0,1123.0,27180.0,46493.0,68581352.0,5457985.142857143,7.958409952106431
2020-08-22,71436758.0,5635259.0,168243.0,3481523.0,5635259.0,756478.0,46185.0,1029.0,24719.0,46185.0,69291626.14285715,5501180.428571428,7.939170625364969
2020-08-23,72052301.0,5672855.0,168815.0,3506258.0,5672855.0,615543.0,37596.0,572.0,24735.0,37596.0,69977970.14285715,5543681.571428572,7.922038264487201
2020-08-24,72734920.0,5707464.0,169158.0,3517532.0,5707464.0,682619.0,34609.0,343.0,11274.0,34609.0,70667017.28571428,5585719.571428572,7.904280930444414
2020-08-25,73369073.0,5743835.0,170305.0,3519831.0,5743835.0,634153.0,36371.0,1147.0,2299.0,36371.0,71352714.42857143,5627132.857142857,7.886361299927801
2020-08-26,74044515.0,5787605.0,171603.0,3531537.0,5787605.0,675442.0,43770.0,1298.0,11706.0,43770.0,72036368.57142857,5668381.857142857,7.868777909761375
2020-08-27,74786535.0,5831549.0,172732.0,3557491.0,5831549.0,742020.0,43944.0,1129.0,25954.0,43944.0,72729197.42857143,5709663.0,7.850578862234189
2020-08-28,75558710.0,5878014.0,173756.0,3585891.0,5878014.0,772175.0,46465.0,1024.0,28400.0,46465.0,73426116.0,5750940.142857143,7.832281558862711
2020-08-29,76322882.0,5922450.0,174771.0,3607048.0,5922450.0,764172.0,44436.0,1015.0,21157.0,44436.0,74124133.71428572,5791967.428571428,7.813875371409784
2020-08-30,77062355.0,5961915.0,175246.0,3632706.0,5961915.0,739473.0,39465.0,475.0,25658.0,39465.0,74839855.71428572,5833261.714285715,7.794325174216282
2020-08-31,77742751.0,5993312.0,175612.0,3632875.0,5993312.0,680396.0,31397.0,366.0,169.0,31397.0,75555260.14285715,5874097.142857143,7.774570733726034
2020-09-01,78441205.0,6035663.0,176639.0,3656342.0,6035663.0,698454.0,42351.0,1027.0,23467.0,42351.0,76279850.42857143,5915786.857142857,7.755372911595322
2020-09-02,79086149.0,6066174.0,177671.0,3656746.0,6066174.0,644944.0,30511.0,1032.0,404.0,30511.0,77000083.85714285,5955582.428571428,7.734514211206229
2020-09-03,79810009.0,6110804.0,178741.0,3665106.0,6110804.0,723860.0,44630.0,1070.0,8360.0,44630.0,77717723.0,5995476.0,7.714425704417511
2020-09-04,80712161.0,6162344.0,179739.0,3699151.0,6162344.0,902152.0,51540.0,998.0,34045.0,51540.0,78453930.28571428,6036094.571428572,7.6938077537304554
2020-09-05,81518059.0,6207186.0,180657.0,3724326.0,6207186.0,805898.0,44842.0,918.0,25175.0,44842.0,79196098.42857143,6076771.142857143,7.673068829694819
2020-09-06,82253834.0,6240252.0,181106.0,3743126.0,6240252.0,735775.0,33066.0,449.0,18800.0,33066.0,79937738.28571428,6116533.571428572,7.6516220030729345
2020-09-07,82842106.0,6268908.0,181331.0,3753994.0,6268908.0,588272.0,28656.0,225.0,10868.0,28656.0,80666217.57142857,6155904.428571428,7.6313289675699485
2020-09-08,83350790.0,6291105.0,181689.0,3750305.0,6291105.0,508684.0,22197.0,358.0,0.0,22197.0,81367586.85714285,6192396.142857143,7.6103966973103665
2020-09-09,83935283.0,6322169.0,182773.0,3751917.0,6322169.0,584493.0,31064.0,1084.0,1612.0,31064.0,82060320.28571428,6228966.857142857,7.59071721320986
2020-09-10,84549279.0,6359704.0,183943.0,3772250.0,6359704.0,613996.0,37535.0,1170.0,20333.0,37535.0,82737358.85714285,6264524.0,7.571578409720018
2020-09-11,85315230.0,6404585.0,184961.0,3801746.0,6404585.0,765951.0,44881.0,1018.0,29496.0,44881.0,83394940.14285715,6299129.857142857,7.553371758948835
2020-09-12,86164020.0,6446653.0,185771.0,3821979.0,6446653.0,848790.0,42068.0,810.0,20233.0,42068.0,84058648.85714285,6333339.428571428,7.534429252288957
2020-09-13,86810882.0,6481078.0,186161.0,3844733.0,6481078.0,646862.0,34425.0,390.0,22754.0,34425.0,84709655.71428572,6367743.142857143,7.517139680433462
2020-09-14,87216476.0,6514924.0,186565.0,3850417.0,6514924.0,405594.0,33846.0,404.0,5684.0,33846.0,85334565.71428572,6402888.285714285,7.503276347772387
2020-09-15,87901136.0,6549996.0,187596.0,3867273.0,6549996.0,684660.0,35072.0,1031.0,16856.0,35072.0,85984615.14285715,6439872.714285715,7.489563922088081
2020-09-16,88566691.0,6589950.0,188796.0,3875581.0,6589950.0,665555.0,39954.0,1200.0,8308.0,39954.0,86646244.85714285,6478127.142857143,7.476523828052666
2020-09-17,89343478.0,6633526.0,189659.0,3903533.0,6633526.0,776787.0,43576.0,863.0,27952.0,43576.0,87331130.42857143,6517244.571428572,7.462682023518588
2020-09-18,90247078.0,6680985.0,190560.0,3932563.0,6680985.0,903600.0,47459.0,901.0,29030.0,47459.0,88035680.14285715,6556730.285714285,7.447810109576658
2020-09-19,91239469.0,6726486.0,191300.0,3957719.0,6726486.0,992391.0,45501.0,740.0,25156.0,45501.0,88760744.28571428,6596706.428571428,7.432008915266773
2020-09-20,92066341.0,6762757.0,191627.0,3981891.0,6762757.0,826872.0,36271.0,327.0,24172.0,36271.0,89511524.14285715,6636946.285714285,7.414627724494959
2020-09-21,92745071.0,6802215.0,191914.0,3994327.0,6802215.0,678730.0,39458.0,287.0,12436.0,39458.0,90301323.42857143,6677987.857142857,7.395227006196828
2020-09-22,93467095.0,6851598.0,192768.0,4011871.0,6851598.0,722024.0,49383.0,854.0,17544.0,49383.0,91096460.42857143,6721073.857142857,7.377974759417616
2020-09-23,94306544.0,6890169.0,193927.0,4023904.0,6890169.0,839449.0,38571.0,1159.0,12033.0,38571.0,91916439.42857143,6763962.285714285,7.358816690207613
2020-09-24,95152325.0,6933877.0,194848.0,4028846.0,6933877.0,845781.0,43708.0,921.0,4942.0,43708.0,92746274.71428572,6806869.571428572,7.339237713210394
2020-09-25,96085708.0,6989365.0,195692.0,4066338.0,6989365.0,933383.0,55488.0,844.0,37492.0,55488.0,93580364.71428572,6850923.857142857,7.320898863837207
2020-09-26,97022651.0,7037157.0,196561.0,4090137.0,7037157.0,936943.0,47792.0,869.0,23799.0,47792.0,94406533.57142857,6895305.428571428,7.303843460531678
2020-09-27,97727594.0,7072576.0,196868.0,4109404.0,7072576.0,704943.0,35419.0,307.0,19267.0,35419.0,95215284.0,6939565.285714285,7.288289226458942
2020-09-28,98683129.0,7109090.0,197125.0,4117357.0,7109090.0,955535.0,36514.0,257.0,7953.0,36514.0,96063578.0,6983404.571428572,7.269565340808534
2020-09-29,99427548.0,7145980.0,197864.0,4134811.0,7145980.0,744419.0,36890.0,739.0,17454.0,36890.0,96915071.28571428,7025459.142857143,7.24908835091857
2020-09-30,100146171.0,7190336.0,198925.0,4150664.0,7190336.0,718623.0,44356.0,1061.0,15853.0,44356.0,97749303.71428572,7068340.142857143,7.231090017293012
2020-10-01,100951653.0,7235953.0,199776.0,4175527.0,7235953.0,805482.0,45617.0,851.0,24863.0,45617.0,98577779.14285715,7111493.857142857,7.214094209646382
2020-10-02,101978323.0,7285437.0,200611.0,4211457.0,7285437.0,1026670.0,49484.0,835.0,35930.0,49484.0,99419581.28571428,7153789.857142857,7.1955542003180755
2020-10-03,102876051.0,7336775.0,201352.0,4238073.0,7336775.0,897728.0,51338.0,741.0,26616.0,51338.0,100255781.28571428,7196592.428571428,7.178231854841561
2020-10-04,103739256.0,7375132.0,201715.0,4261628.0,7375132.0,863205.0,38357.0,363.0,23555.0,38357.0,101114590.14285715,7239814.714285715,7.160009949164733
2020-10-05,104623636.0,7413256.0,202041.0,4276019.0,7413256.0,884380.0,38124.0,326.0,14391.0,38124.0,101963234.0,7283267.0,7.143032556225119
2020-10-06,105384722.0,7451867.0,202675.0,4296802.0,7451867.0,761086.0,38611.0,634.0,20783.0,38611.0,102814258.85714285,7326965.142857143,7.126409531422804
2020-10-07,106167978.0,7502431.0,203591.0,4298945.0,7502431.0,783256.0,50564.0,916.0,2143.0,50564.0,103674517.0,7371550.142857143,7.110281635415908
2020-10-08,107104083.0,7557723.0,204577.0,4331894.0,7557723.0,936105.0,55292.0,986.0,32949.0,55292.0,104553435.57142857,7417517.285714285,7.094474940181955
2020-10-09,108111806.0,7614728.0,205470.0,4370169.0,7614728.0,1007723.0,57005.0,893.0,38275.0,57005.0,105429647.42857143,7464558.857142857,7.080132618483899
2020-10-10,109128671.0,7672220.0,206135.0,4403078.0,7672220.0,1016865.0,57492.0,665.0,32909.0,57492.0,106322878.85714285,7512479.571428572,7.065722497527989
2020-10-11,109979319.0,7719010.0,206601.0,4437299.0,7719010.0,850648.0,46790.0,466.0,34221.0,46790.0,107214316.42857143,7561605.0,7.052794115455383
2020-10-12,110911863.0,7762120.0,206888.0,4448463.0,7762120.0,932544.0,43110.0,287.0,11164.0,43110.0,108112634.57142857,7611442.714285715,7.0402897352917035
2020-10-13,111814407.0,7810439.0,207578.0,4478268.0,7810439.0,902544.0,48319.0,690.0,29805.0,48319.0,109031161.0,7662667.285714285,7.027960828294111
2020-10-14,112495950.0,7867161.0,208389.0,4502946.0,7867161.0,681543.0,56722.0,811.0,24678.0,56722.0,109935157.0,7714771.571428572,7.017565428526719
2020-10-15,113407127.0,7930263.0,209340.0,4543526.0,7930263.0,911177.0,63102.0,951.0,40580.0,63102.0,110835591.85714285,7767991.571428572,7.00857138151147
2020-10-16,114455066.0,7998303.0,210217.0,4590547.0,7998303.0,1047939.0,68040.0,877.0,47021.0,68040.0,111741771.85714285,7822788.0,7.000773184446284
2020-10-17,115467699.0,8056170.0,210997.0,4624566.0,8056170.0,1012633.0,57867.0,780.0,34019.0,57867.0,112647347.28571428,7877638.0,6.993185538599031
2020-10-18,116287010.0,8105027.0,211390.0,4659454.0,8105027.0,819311.0,48857.0,393.0,34888.0,48857.0,113548446.0,7932783.285714285,6.9862543831857336
2020-10-19,117369481.0,8162159.0,211846.0,4677710.0,8162159.0,1082471.0,57132.0,456.0,18256.0,57132.0,114470962.85714285,7989931.714285715,6.97987639385629
2020-10-20,118187293.0,8222717.0,212678.0,4714613.0,8222717.0,817812.0,60558.0,832.0,36903.0,60558.0,115381375.14285715,8048828.571428572,6.975847324980375
2020-10-21,118939321.0,8283429.0,213702.0,4746373.0,8283429.0,752028.0,60712.0,1024.0,31760.0,60712.0,116301856.71428572,8108295.428571428,6.971767826966653
2020-10-22,119926297.0,8356436.0,214845.0,4788535.0,8356436.0,986976.0,73007.0,1143.0,42162.0,73007.0,117233166.71428572,8169177.285714285,6.96831580573419
2020-10-23,121052545.0,8439493.0,215762.0,4848251.0,8439493.0,1126248.0,83057.0,917.0,59716.0,83057.0,118175663.71428572,8232204.428571428,6.966074206678033
2020-10-24,122097506.0,8522418.0,216652.0,4899065.0,8522418.0,1044961.0,82925.0,890.0,50814.0,82925.0,119122779.0,8298811.285714285,6.966603159681394
2020-10-25,123064486.0,8588068.0,217029.0,4948105.0,8588068.0,966980.0,65650.0,377.0,49040.0,65650.0,120090989.85714285,8367817.142857143,6.967897552356995
2020-10-26,124107868.0,8650342.0,217418.0,4972469.0,8650342.0,1043382.0,62274.0,389.0,24364.0,62274.0,121053616.57142857,8437557.57142857,6.970099539694403
2020-10-27,124999883.0,8723438.0,218349.0,5017423.0,8723438.0,892015.0,73096.0,931.0,44954.0,73096.0,122026843.71428572,8509089.142857144,6.973128931188591
2020-10-28,125875621.0,8802099.0,219374.0,5064585.0,8802099.0,875738.0,78661.0,1025.0,47162.0,78661.0,123017743.71428572,8583184.857142856,6.977192556122386
2020-10-29,126972115.0,8890551.0,220423.0,5115792.0,8890551.0,1096494.0,88452.0,1049.0,51207.0,88452.0,124024289.14285715,8659487.0,6.982089605065654
2020-10-30,128049279.0,8987631.0,221356.0,5187823.0,8987631.0,1077164.0,97080.0,933.0,72031.0,97080.0,125023822.57142857,8737792.42857143,6.988901993921484
2020-10-31,129175343.0,9077689.0,222316.0,5242895.0,9077689.0,1126064.0,90058.0,960.0,55072.0,90058.0,126034942.14285715,8817116.857142856,6.995771733801326
2020-11-01,130003697.0,9151390.0,222704.0,5298107.0,9151390.0,828354.0,73701.0,388.0,55212.0,73701.0,127026258.0,8897591.42857143,7.004529275019208
2020-11-02,130003697.0,9151390.0,222704.0,5298107.0,9151390.0,0.0,0.0,0.0,0.0,0.0,127868519.28571428,8969169.714285715,7.0143689505347755
