,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-07-07,36913111.0,2984541.0,123736.0,1924329.0,2984541.0,635858.0,51687.0,923.0,38436.0,51687.0,35045591.71428572,2837775.285714286,8.097381573265082
2020-07-08,37551342.0,3047213.0,124543.0,1969250.0,3047213.0,638231.0,62672.0,807.0,44921.0,62672.0,35683998.85714286,2889818.285714286,8.098358867467097
2020-07-09,38257343.0,3106370.0,125410.0,2011849.0,3106370.0,706001.0,59157.0,867.0,42599.0,59157.0,36328629.14285714,2942585.8571428573,8.099908877848264
2020-07-10,39067118.0,3173216.0,126264.0,2063767.0,3173216.0,809775.0,66846.0,854.0,51918.0,66846.0,36987800.0,2997196.0,8.103201596201991
2020-07-11,39767768.0,3236111.0,127021.0,2113514.0,3236111.0,700650.0,62895.0,757.0,49747.0,62895.0,37656803.85714286,3053028.5714285714,8.107508494376544
2020-07-12,40531474.0,3297423.0,127497.0,2163600.0,3297423.0,763706.0,61312.0,476.0,50086.0,61312.0,38337915.571428575,3111104.0,8.114953443944035
2020-07-13,41226107.0,3355556.0,127824.0,2195793.0,3355556.0,694633.0,58133.0,327.0,32193.0,58133.0,39044894.71428572,3171490.0,8.122675251675394
2020-07-14,41991694.0,3418243.0,128560.0,2240585.0,3418243.0,765587.0,62687.0,736.0,44792.0,62687.0,39770406.571428575,3233447.4285714286,8.130285072052462
2020-07-15,42760581.0,3484040.0,129418.0,2278740.0,3484040.0,768887.0,65797.0,858.0,38155.0,65797.0,40514583.571428575,3295851.285714286,8.134975100764862
2020-07-16,43587904.0,3555076.0,130365.0,2334066.0,3555076.0,827323.0,71036.0,947.0,55326.0,71036.0,41276092.28571428,3359952.1428571427,8.140189530538548
2020-07-17,44422403.0,3631918.0,131316.0,2393758.0,3631918.0,834499.0,76842.0,951.0,59692.0,76842.0,42041133.0,3425481.0,8.147927411946771
2020-07-18,45179240.0,3696869.0,132188.0,2441961.0,3696869.0,756837.0,64951.0,872.0,48203.0,64951.0,42814200.428571425,3491303.5714285714,8.154545773319409
2020-07-19,45958831.0,3761129.0,132715.0,2497243.0,3761129.0,779591.0,64260.0,527.0,55282.0,64260.0,43589537.14285714,3557547.285714286,8.161470662225758
2020-07-20,46670020.0,3818170.0,133078.0,2525005.0,3818170.0,711189.0,57041.0,363.0,27762.0,57041.0,44367239.0,3623635.0,8.16736646605393
2020-07-21,47420311.0,3882100.0,134117.0,2565052.0,3882100.0,750291.0,63930.0,1039.0,40047.0,63930.0,45142755.71428572,3689900.285714286,8.173848112127088
2020-07-22,48216749.0,3951433.0,135288.0,2605296.0,3951433.0,796438.0,69333.0,1171.0,40244.0,69333.0,45922208.28571428,3756670.714285714,8.180509723994172
2020-07-23,49057823.0,4022986.0,136344.0,2653373.0,4022986.0,841074.0,71553.0,1056.0,48077.0,71553.0,46703625.28571428,3823515.0,8.18676275473103
2020-07-24,49984263.0,4098221.0,137520.0,2699077.0,4098221.0,926440.0,75235.0,1176.0,45704.0,75235.0,47498176.71428572,3890129.714285714,8.190061142106336
2020-07-25,50764973.0,4162962.0,138543.0,2745005.0,4162962.0,780710.0,64741.0,1023.0,45928.0,64741.0,48296138.571428575,3956714.4285714286,8.192610311318292
2020-07-26,51606027.0,4223962.0,139102.0,2786997.0,4223962.0,841054.0,61000.0,559.0,41992.0,61000.0,49102880.85714286,4022833.4285714286,8.192662748801302
2020-07-27,52368501.0,4279294.0,140162.0,2813328.0,4279294.0,762474.0,55332.0,1060.0,26331.0,55332.0,49916949.571428575,4088708.285714286,8.191021929061503
2020-07-28,53131189.0,4338297.0,141284.0,2841650.0,4338297.0,762688.0,59003.0,1122.0,28322.0,59003.0,50732789.28571428,4153879.285714286,8.18776050794425
2020-07-29,53962805.0,4402705.0,142776.0,2869361.0,4402705.0,831616.0,64408.0,1492.0,27711.0,64408.0,51553654.428571425,4218346.714285715,8.182439753384147
2020-07-30,54770173.0,4472123.0,144035.0,2914131.0,4472123.0,807368.0,69418.0,1259.0,44770.0,69418.0,52369704.428571425,4282509.142857143,8.177455247428753
2020-07-31,55495623.0,4539746.0,145347.0,2956239.0,4539746.0,725450.0,67623.0,1312.0,42108.0,67623.0,53157041.571428575,4345584.142857143,8.174992464578493
2020-08-01,56230628.0,4600847.0,146537.0,2992425.0,4600847.0,735005.0,61101.0,1190.0,36186.0,61101.0,53937849.428571425,4408139.142857143,8.172626809481407
2020-08-02,56920766.0,4647659.0,147035.0,3031935.0,4647659.0,690138.0,46812.0,498.0,39510.0,46812.0,54697097.85714286,4468667.285714285,8.169843484905707
2020-08-03,57663182.0,4697372.0,147554.0,3036372.0,4697372.0,742416.0,49713.0,519.0,4437.0,49713.0,55453480.85714286,4528392.714285715,8.166110845145298
2020-08-04,58374601.0,4749238.0,148809.0,3071450.0,4749238.0,711419.0,51866.0,1255.0,35078.0,51866.0,56202539.71428572,4587098.571428572,8.161728268415974
2020-08-05,59070540.0,4801562.0,150155.0,3073556.0,4801562.0,695939.0,52324.0,1346.0,2106.0,52324.0,56932216.14285714,4644078.142857143,8.157205985454688
2020-08-06,59816126.0,4855749.0,151406.0,3105719.0,4855749.0,745586.0,54187.0,1251.0,32163.0,54187.0,57653066.571428575,4698881.857142857,8.15027219986856
2020-08-07,60593190.0,4917094.0,152739.0,3140485.0,4917094.0,777064.0,61345.0,1333.0,34766.0,61345.0,58381290.428571425,4752788.714285715,8.140944948965586
2020-08-08,61268882.0,4970806.0,153828.0,3173841.0,4970806.0,675692.0,53712.0,1089.0,33356.0,53712.0,59101041.0,4805640.0,8.131227333203826
2020-08-09,61986448.0,5021433.0,154444.0,3210101.0,5021433.0,717566.0,50627.0,616.0,36260.0,50627.0,59824709.85714286,4859036.285714285,8.122122610067509
2020-08-10,62721939.0,5063522.0,154870.0,3237897.0,5063522.0,735491.0,42089.0,426.0,27796.0,42089.0,60547389.428571425,4911343.428571428,8.11156925991897
2020-08-11,63476397.0,5119223.0,156196.0,3248067.0,5119223.0,754458.0,55701.0,1326.0,10170.0,55701.0,61276217.428571425,4964198.428571428,8.101346063598172
2020-08-12,63971555.0,5175357.0,157715.0,3262417.0,5175357.0,495158.0,56134.0,1519.0,14350.0,56134.0,61976362.428571425,5017597.714285715,8.09598614321478
2020-08-13,64866849.0,5227116.0,158878.0,3293590.0,5227116.0,895294.0,51759.0,1163.0,31173.0,51759.0,62697894.28571428,5070650.142857143,8.087432920394729
2020-08-14,65721389.0,5282752.0,160094.0,3326332.0,5282752.0,854540.0,55636.0,1216.0,32742.0,55636.0,63430494.14285714,5122887.0,8.076378828867888
2020-08-15,66470848.0,5338901.0,161315.0,3359040.0,5338901.0,749459.0,56149.0,1221.0,32708.0,56149.0,64173632.14285714,5175472.0,8.06479519264059
2020-08-16,67253934.0,5381388.0,161934.0,3386358.0,5381388.0,783086.0,42487.0,619.0,27318.0,42487.0,64926130.14285714,5226894.142857143,8.050524698386294
2020-08-17,67917660.0,5419268.0,162341.0,3391347.0,5419268.0,663726.0,37880.0,407.0,4989.0,37880.0,65668376.0,5277715.0,8.03692023691891
2020-08-18,68575314.0,5460063.0,163537.0,3407356.0,5460063.0,657654.0,40795.0,1196.0,16009.0,40795.0,66396792.71428572,5326406.428571428,8.022083915245224
2020-08-19,69265092.0,5505018.0,164957.0,3415186.0,5505018.0,689778.0,44955.0,1420.0,7830.0,44955.0,67153012.28571428,5373500.857142857,8.001876124752757
2020-08-20,69942928.0,5548776.0,166091.0,3435819.0,5548776.0,677836.0,43758.0,1134.0,20633.0,43758.0,67878166.42857143,5419452.285714285,7.984087624725698
2020-08-21,70686543.0,5595337.0,167214.0,3463067.0,5595337.0,743615.0,46561.0,1123.0,27248.0,46561.0,68587474.14285715,5464107.285714285,7.96662561786922
2020-08-22,71443072.0,5641573.0,168243.0,3487837.0,5641573.0,756529.0,46236.0,1029.0,24770.0,46236.0,69297791.85714285,5507346.142857143,7.947361662274199
2020-08-23,72058585.0,5679139.0,168815.0,3512542.0,5679139.0,615513.0,37566.0,572.0,24705.0,37566.0,69984170.57142857,5549882.0,7.9301961496215405
2020-08-24,72741238.0,5713782.0,169158.0,3523850.0,5713782.0,682653.0,34643.0,343.0,11308.0,34643.0,70673253.14285715,5591955.428571428,7.912406999672124
2020-08-25,73375399.0,5750161.0,170305.0,3526157.0,5750161.0,634161.0,36379.0,1147.0,2307.0,36379.0,71358979.57142857,5633398.0,7.894448650798191
2020-08-26,74051124.0,5794214.0,171603.0,3538146.0,5794214.0,675725.0,44053.0,1298.0,11989.0,44053.0,72042698.42857143,5674711.714285715,7.876872796362634
2020-08-27,74793184.0,5838198.0,172732.0,3564140.0,5838198.0,742060.0,43984.0,1129.0,25994.0,43984.0,72735592.14285715,5716057.714285715,7.8586803872566655
2020-08-28,75565442.0,5884746.0,173756.0,3592623.0,5884746.0,772258.0,46548.0,1024.0,28483.0,46548.0,73432577.71428572,5757401.857142857,7.840391875584126
2020-08-29,76329679.0,5929247.0,174771.0,3613845.0,5929247.0,764237.0,44501.0,1015.0,21222.0,44501.0,74130664.42857143,5798498.142857143,7.821996723696283
2020-08-30,77069188.0,5968748.0,175246.0,3639539.0,5968748.0,739509.0,39501.0,475.0,25694.0,39501.0,74846464.85714285,5839870.857142857,7.802467181702221
2020-08-31,77749593.0,6000154.0,175612.0,3639717.0,6000154.0,680405.0,31406.0,366.0,178.0,31406.0,75561944.14285715,5880781.142857143,7.782728739402149
2020-09-01,78448129.0,6042587.0,176639.0,3663266.0,6042587.0,698536.0,42433.0,1027.0,23549.0,42433.0,76286619.85714285,5922556.285714285,7.763558402253349
2020-09-02,79093165.0,6073190.0,177671.0,3663762.0,6073190.0,645036.0,30603.0,1032.0,496.0,30603.0,77006911.42857143,5962410.0,7.742694635312697
2020-09-03,79817109.0,6117904.0,178741.0,3672206.0,6117904.0,723944.0,44714.0,1070.0,8444.0,44714.0,77724615.0,6002368.0,7.72260885435071
2020-09-04,80719312.0,6169495.0,179739.0,3706302.0,6169495.0,902203.0,51591.0,998.0,34096.0,51591.0,78460882.14285715,6043046.428571428,7.7019863446966985
2020-09-05,81525273.0,6214400.0,180657.0,3731540.0,6214400.0,805961.0,44905.0,918.0,25238.0,44905.0,79203109.85714285,6083782.571428572,7.6812420401191
2020-09-06,82261099.0,6247517.0,181106.0,3750391.0,6247517.0,735826.0,33117.0,449.0,18851.0,33117.0,79944811.42857143,6123606.714285715,7.6597925554643345
2020-09-07,82849397.0,6276199.0,181331.0,3761285.0,6276199.0,588298.0,28682.0,225.0,10894.0,28682.0,80673354.85714285,6163041.714285715,7.639500954434444
2020-09-08,83358107.0,6298422.0,181689.0,3757622.0,6298422.0,508710.0,22223.0,358.0,0.0,22223.0,81374780.28571428,6199589.571428572,7.6185638224290715
2020-09-09,83942650.0,6329536.0,182773.0,3759284.0,6329536.0,584543.0,31114.0,1084.0,1662.0,31114.0,82067563.85714285,6236210.428571428,7.598873581073957
2020-09-10,84556692.0,6367117.0,183943.0,3779663.0,6367117.0,614042.0,37581.0,1170.0,20379.0,37581.0,82744647.14285715,6271812.285714285,7.579719658343715
2020-09-11,85322689.0,6412044.0,184961.0,3809205.0,6412044.0,765997.0,44927.0,1018.0,29542.0,44927.0,83402272.42857143,6306462.142857143,7.561499176486124
2020-09-12,86171501.0,6454134.0,185771.0,3829460.0,6454134.0,848812.0,42090.0,810.0,20255.0,42090.0,84066019.28571428,6340709.857142857,7.542536105572877
2020-09-13,86818391.0,6488587.0,186161.0,3852242.0,6488587.0,646890.0,34453.0,390.0,22782.0,34453.0,84717061.0,6375148.428571428,7.525223790012532
2020-09-14,87224003.0,6522451.0,186565.0,3857944.0,6522451.0,405612.0,33864.0,404.0,5702.0,33864.0,85342004.71428572,6410327.285714285,7.511339002611028
2020-09-15,87909036.0,6557896.0,187596.0,3875173.0,6557896.0,685033.0,35445.0,1031.0,17229.0,35445.0,85992137.42857143,6447395.0,7.497656405337602
2020-09-16,88574658.0,6597917.0,188796.0,3883548.0,6597917.0,665622.0,40021.0,1200.0,8375.0,40021.0,86653852.85714285,6485735.142857143,7.484647166871502
2020-09-17,89351427.0,6641475.0,189659.0,3911482.0,6641475.0,776769.0,43558.0,863.0,27934.0,43558.0,87338815.0,6524929.142857143,7.470823989147486
2020-09-18,90255054.0,6688961.0,190560.0,3940539.0,6688961.0,903627.0,47486.0,901.0,29057.0,47486.0,88043438.57142857,6564488.714285715,7.455965851401891
2020-09-19,91247508.0,6734525.0,191300.0,3965758.0,6734525.0,992454.0,45564.0,740.0,25219.0,45564.0,88768582.42857143,6604544.571428572,7.440182540644927
2020-09-20,92074404.0,6770820.0,191627.0,3989954.0,6770820.0,826896.0,36295.0,327.0,24196.0,36295.0,89519441.42857143,6644863.571428572,7.4228161675143856
2020-09-21,92753148.0,6810292.0,191914.0,4002404.0,6810292.0,678744.0,39472.0,287.0,12450.0,39472.0,90309319.28571428,6685983.714285715,7.403426099507038
2020-09-22,93475228.0,6859731.0,192768.0,4020004.0,6859731.0,722080.0,49439.0,854.0,17600.0,49439.0,91104489.57142857,6729103.0,7.386137644428804
2020-09-23,94314673.0,6898298.0,193927.0,4032033.0,6898298.0,839445.0,38567.0,1159.0,12029.0,38567.0,91924491.71428572,6772014.571428572,7.366931755768579
2020-09-24,95160518.0,6942070.0,194848.0,4037039.0,6942070.0,845845.0,43772.0,921.0,5006.0,43772.0,92754361.85714285,6814956.714285715,7.347316695231952
2020-09-25,96093939.0,6997596.0,195692.0,4074569.0,6997596.0,933421.0,55526.0,844.0,37530.0,55526.0,93588488.28571428,6859047.428571428,7.328943499580408
2020-09-26,97030946.0,7045452.0,196561.0,4098432.0,7045452.0,937007.0,47856.0,869.0,23863.0,47856.0,94414693.71428572,6903465.571428572,7.311855072389036
2020-09-27,97735924.0,7080906.0,196868.0,4117734.0,7080906.0,704978.0,35454.0,307.0,19302.0,35454.0,95223482.28571428,6947763.571428572,7.296271260677154
2020-09-28,98691469.0,7117430.0,197125.0,4125697.0,7117430.0,955545.0,36524.0,257.0,7963.0,36524.0,96071813.85714285,6991640.428571428,7.277514754710344
2020-09-29,99435945.0,7154377.0,197864.0,4143208.0,7154377.0,744476.0,36947.0,739.0,17511.0,36947.0,96923344.85714285,7033732.714285715,7.257005755066405
2020-09-30,100154636.0,7198801.0,198925.0,4159129.0,7198801.0,718691.0,44424.0,1061.0,15921.0,44424.0,97757625.28571428,7076661.714285715,7.238986926700496
2020-10-01,100960195.0,7244495.0,199776.0,4184069.0,7244495.0,805559.0,45694.0,851.0,24940.0,45694.0,98586150.57142857,7119865.285714285,7.221973111279696
2020-10-02,101986915.0,7294029.0,200611.0,4220049.0,7294029.0,1026720.0,49534.0,835.0,35980.0,49534.0,99428004.28571428,7162212.857142857,7.203416088450965
2020-10-03,102884677.0,7345401.0,201352.0,4246699.0,7345401.0,897762.0,51372.0,741.0,26650.0,51372.0,100264251.57142857,7205062.714285715,7.186073402395873
2020-10-04,103747964.0,7383840.0,201715.0,4270336.0,7383840.0,863287.0,38439.0,363.0,23637.0,38439.0,101123114.42857143,7248339.0,7.167835999671354
2020-10-05,104632353.0,7421973.0,202041.0,4284736.0,7421973.0,884389.0,38133.0,326.0,14400.0,38133.0,101971812.14285715,7291845.142857143,7.150843933852672
2020-10-06,105393489.0,7460634.0,202675.0,4305569.0,7460634.0,761136.0,38661.0,634.0,20833.0,38661.0,102822889.85714285,7335596.142857143,7.134205382720584
2020-10-07,106176783.0,7511236.0,203591.0,4307750.0,7511236.0,783294.0,50602.0,916.0,2181.0,50602.0,103683196.57142857,7380229.714285715,7.1180576586500095
2020-10-08,107112948.0,7566588.0,204577.0,4340759.0,7566588.0,936165.0,55352.0,986.0,33009.0,55352.0,104562161.28571428,7426243.0,7.10222790795986
2020-10-09,108120726.0,7623648.0,205470.0,4379089.0,7623648.0,1007778.0,57060.0,893.0,38330.0,57060.0,105438420.0,7473331.428571428,7.087863635069103
2020-10-10,109137591.0,7681140.0,206135.0,4411998.0,7681140.0,1016865.0,57492.0,665.0,32909.0,57492.0,106331693.42857143,7521294.142857143,7.073426464245667
2020-10-11,109988395.0,7728086.0,206601.0,4446375.0,7728086.0,850804.0,46946.0,466.0,34377.0,46946.0,107223183.57142857,7570472.142857143,7.0604806635068265
2020-10-12,110920953.0,7771210.0,206888.0,4457553.0,7771210.0,932558.0,43124.0,287.0,11178.0,43124.0,108121555.0,7620363.142857143,7.047959255540806
2020-10-13,111823565.0,7819597.0,207578.0,4487426.0,7819597.0,902612.0,48387.0,690.0,29873.0,48387.0,109040137.28571428,7671643.571428572,7.035614373198023
2020-10-14,112505183.0,7876394.0,208389.0,4512179.0,7876394.0,681618.0,56797.0,811.0,24753.0,56797.0,109944194.42857143,7723809.0,7.025208598001967
2020-10-15,113416430.0,7939566.0,209340.0,4552829.0,7939566.0,911247.0,63172.0,951.0,40650.0,63172.0,110844691.85714285,7777091.571428572,7.016205684843911
2020-10-16,114464453.0,8007690.0,210217.0,4599934.0,8007690.0,1048023.0,68124.0,877.0,47105.0,68124.0,111750938.57142857,7831954.714285715,7.008401731927928
2020-10-17,115477162.0,8065633.0,210997.0,4634029.0,8065633.0,1012709.0,57943.0,780.0,34095.0,57943.0,112656591.57142857,7886882.285714285,7.000817418405298
2020-10-18,116296538.0,8114555.0,211390.0,4668982.0,8114555.0,819376.0,48922.0,393.0,34953.0,48922.0,113557754.85714285,7942092.142857143,6.993879152373521
2020-10-19,117379025.0,8171703.0,211846.0,4687254.0,8171703.0,1082487.0,57148.0,456.0,18272.0,57148.0,114480336.57142857,7999305.428571428,6.987492933845772
2020-10-20,118196943.0,8232367.0,212678.0,4724263.0,8232367.0,817918.0,60664.0,832.0,37009.0,60664.0,115390819.14285715,8058272.571428572,6.983460756485487
2020-10-21,118946865.0,8290973.0,213702.0,4753917.0,8290973.0,749922.0,58606.0,1024.0,29654.0,58606.0,116311059.42857143,8117498.142857143,6.979128367274683
2020-10-22,119936082.0,8366221.0,214845.0,4798320.0,8366221.0,989217.0,75248.0,1143.0,44403.0,75248.0,117242438.28571428,8178448.857142857,6.975672782591201
2020-10-23,121059423.0,8449231.0,215761.0,4858043.0,8449231.0,1123341.0,83010.0,916.0,59723.0,83010.0,118184576.85714285,8241526.142857143,6.973436265562126
2020-10-24,122104227.0,8531899.0,216646.0,4908597.0,8531899.0,1044804.0,82668.0,885.0,50554.0,82668.0,119131300.42857143,8308135.571428572,6.973931738796011
2020-10-25,123068899.0,8597312.0,217023.0,4957411.0,8597312.0,964672.0,65413.0,377.0,48814.0,65413.0,120098780.57142857,8377100.857142857,6.975175615676288
2020-10-26,123068899.0,8597312.0,217023.0,4957411.0,8597312.0,0.0,0.0,0.0,0.0,0.0,120911619.71428572,8437902.142857144,6.978570101695697
