,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-07-16,1759904.0,176501.0,15543.0,129558.0,176501.0,17557.0,223.0,31.0,192.0,223.0,1699130.4285714286,175585.85714285713,10.333865734514788
2020-07-17,1768928.0,176551.0,15562.0,129589.0,176551.0,9024.0,50.0,19.0,31.0,50.0,1719954.7142857143,175860.57142857142,10.224721032937495
2020-07-18,1781450.0,176814.0,15577.0,129837.0,176814.0,12522.0,263.0,15.0,248.0,263.0,1737121.2857142857,176125.57142857142,10.13893346866396
2020-07-19,1791137.0,176783.0,15584.0,129794.0,176783.0,9687.0,0.0,7.0,0.0,0.0,1752197.4285714286,176337.7142857143,10.063803964686954
2020-07-20,1802874.0,176963.0,15594.0,129921.0,176963.0,11737.0,180.0,10.0,127.0,180.0,1766838.7142857143,176543.57142857142,9.992059263878156
2020-07-21,1817955.0,177256.0,15616.0,129859.0,177256.0,15081.0,293.0,22.0,0.0,293.0,1780656.4285714286,176735.14285714287,9.925280364103287
2020-07-22,1840929.0,177645.0,15640.0,130155.0,177645.0,22974.0,389.0,24.0,296.0,389.0,1794739.5714285714,176930.42857142858,9.858278682215495
2020-07-23,1859638.0,177887.0,15663.0,130299.0,177887.0,18709.0,242.0,23.0,144.0,242.0,1808987.2857142857,177128.42857142858,9.791579519116892
2020-07-24,1887644.0,178345.0,15698.0,130646.0,178345.0,28006.0,458.0,35.0,347.0,458.0,1825946.7142857143,177384.7142857143,9.714670910049245
2020-07-25,1888157.0,178858.0,15709.0,131088.0,178858.0,513.0,513.0,11.0,442.0,513.0,1841190.5714285714,177676.7142857143,9.650099074092898
2020-07-26,1953289.0,179363.0,15720.0,131510.0,179363.0,65132.0,505.0,11.0,422.0,505.0,1864355.142857143,178045.2857142857,9.549966185167357
2020-07-27,1983841.0,179812.0,15737.0,131800.0,179812.0,30552.0,449.0,17.0,290.0,449.0,1890207.5714285714,178452.2857142857,9.440883023202366
2020-07-28,1984304.0,180295.0,15758.0,132224.0,180295.0,463.0,483.0,21.0,424.0,483.0,1913971.7142857143,178886.42857142858,9.346346512659316
2020-07-29,2042682.0,180766.0,15776.0,132625.0,180766.0,58378.0,471.0,18.0,401.0,471.0,1942793.5714285714,179332.2857142857,9.230640267273452
2020-07-30,2059564.0,180970.0,15787.0,132760.0,180970.0,16882.0,204.0,11.0,135.0,204.0,1971354.4285714286,179772.7142857143,9.119248760152646
2020-07-31,2096329.0,181660.0,15797.0,133388.0,181660.0,36765.0,690.0,10.0,628.0,690.0,2001166.5714285714,180246.2857142857,9.007060595940967
2020-08-01,2096698.0,182029.0,15808.0,133746.0,182029.0,369.0,369.0,11.0,358.0,369.0,2030958.142857143,180699.2857142857,8.897243222358032
2020-08-02,2145878.0,182350.0,15814.0,134061.0,182350.0,49180.0,321.0,6.0,315.0,321.0,2058470.857142857,181126.0,8.799055831735291
2020-08-03,2164580.0,182614.0,15824.0,134130.0,182614.0,18702.0,264.0,10.0,69.0,264.0,2084290.7142857143,181526.2857142857,8.70925943632075
2020-08-04,2164936.0,182970.0,15835.0,134438.0,182970.0,356.0,356.0,11.0,308.0,356.0,2110095.285714286,181908.42857142858,8.62086322845136
2020-08-05,2187018.0,183327.0,15842.0,134736.0,183327.0,22082.0,357.0,7.0,298.0,357.0,2130714.714285714,182274.2857142857,8.55460773289821
2020-08-06,2230245.0,183701.0,15849.0,135041.0,183701.0,43227.0,374.0,7.0,305.0,374.0,2155097.714285714,182664.42857142858,8.475923266058073
2020-08-07,2252792.0,184061.0,15860.0,135245.0,184061.0,22547.0,360.0,11.0,204.0,360.0,2177449.5714285714,183007.42857142858,8.404668974784196
2020-08-08,2252792.0,184061.0,15860.0,135245.0,184061.0,0.0,0.0,0.0,0.0,0.0,2199748.714285714,183297.7142857143,8.332666049323427
