,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-07-16,1759904.0,176501.0,15464.0,129637.0,176501.0,17557.0,223.0,31.0,192.0,223.0,1699130.4285714286,175585.85714285713,10.333865734514788
2020-07-17,1768928.0,176551.0,15483.0,129668.0,176551.0,9024.0,50.0,19.0,31.0,50.0,1719954.7142857143,175860.57142857142,10.224721032937495
2020-07-18,1781450.0,176814.0,15498.0,129916.0,176814.0,12522.0,263.0,15.0,248.0,263.0,1737121.2857142857,176125.57142857142,10.13893346866396
2020-07-19,1791137.0,176783.0,15506.0,129872.0,176783.0,9687.0,0.0,8.0,0.0,0.0,1752197.4285714286,176337.7142857143,10.063803964686954
2020-07-20,1802874.0,176963.0,15516.0,129999.0,176963.0,11737.0,180.0,10.0,127.0,180.0,1766838.7142857143,176543.57142857142,9.992059263878156
2020-07-21,1817955.0,177256.0,15538.0,129937.0,177256.0,15081.0,293.0,22.0,0.0,293.0,1780656.4285714286,176735.14285714287,9.925280364103287
2020-07-22,1840929.0,177645.0,15562.0,130233.0,177645.0,22974.0,389.0,24.0,296.0,389.0,1794739.5714285714,176930.42857142858,9.858278682215495
2020-07-23,1859638.0,177887.0,15585.0,130377.0,177887.0,18709.0,242.0,23.0,144.0,242.0,1808987.2857142857,177128.42857142858,9.791579519116892
2020-07-24,1887644.0,178345.0,15620.0,130724.0,178345.0,28006.0,458.0,35.0,347.0,458.0,1825946.7142857143,177384.7142857143,9.714670910049245
2020-07-25,1888157.0,178858.0,15631.0,131166.0,178858.0,513.0,513.0,11.0,442.0,513.0,1841190.5714285714,177676.7142857143,9.650099074092898
2020-07-26,1953289.0,179363.0,15643.0,131587.0,179363.0,65132.0,505.0,12.0,421.0,505.0,1864355.142857143,178045.2857142857,9.549966185167357
2020-07-27,1983841.0,179812.0,15660.0,131877.0,179812.0,30552.0,449.0,17.0,290.0,449.0,1890207.5714285714,178452.2857142857,9.440883023202366
2020-07-28,1984304.0,180295.0,15682.0,132300.0,180295.0,463.0,483.0,22.0,423.0,483.0,1913971.7142857143,178886.42857142858,9.346346512659316
2020-07-29,2042682.0,180766.0,15700.0,132701.0,180766.0,58378.0,471.0,18.0,401.0,471.0,1942793.5714285714,179332.2857142857,9.230640267273452
2020-07-30,2059564.0,180970.0,15711.0,132836.0,180970.0,16882.0,204.0,11.0,135.0,204.0,1971354.4285714286,179772.7142857143,9.119248760152646
2020-07-31,2096329.0,181660.0,15722.0,133463.0,181660.0,36765.0,690.0,11.0,627.0,690.0,2001166.5714285714,180246.2857142857,9.007060595940967
2020-08-01,2096698.0,182029.0,15734.0,133820.0,182029.0,369.0,369.0,12.0,357.0,369.0,2030958.142857143,180699.2857142857,8.897243222358032
2020-08-02,2145878.0,182350.0,15740.0,134135.0,182350.0,49180.0,321.0,6.0,315.0,321.0,2058470.857142857,181126.0,8.799055831735291
2020-08-03,2164580.0,182614.0,15750.0,134204.0,182614.0,18702.0,264.0,10.0,69.0,264.0,2084290.7142857143,181526.2857142857,8.70925943632075
2020-08-04,2164936.0,182970.0,15761.0,134512.0,182970.0,356.0,356.0,11.0,308.0,356.0,2110095.285714286,181908.42857142858,8.62086322845136
2020-08-05,2187018.0,183327.0,15768.0,134810.0,183327.0,22082.0,357.0,7.0,298.0,357.0,2130714.714285714,182274.2857142857,8.55460773289821
2020-08-06,2230245.0,183701.0,15775.0,135115.0,183701.0,43227.0,374.0,7.0,305.0,374.0,2155097.714285714,182664.42857142858,8.475923266058073
2020-08-07,2252792.0,184061.0,15786.0,135319.0,184061.0,22547.0,360.0,11.0,204.0,360.0,2177449.5714285714,183007.42857142858,8.404668974784196
2020-08-08,2252792.0,184429.0,15795.0,135678.0,184429.0,0.0,368.0,9.0,359.0,368.0,2199748.714285714,183350.2857142857,8.335055932687377
2020-08-09,2301852.0,184773.0,15800.0,135996.0,184773.0,49060.0,344.0,5.0,318.0,344.0,2222030.714285714,183696.42857142858,8.26705172842217
2020-08-10,2324046.0,185031.0,15804.0,136214.0,185031.0,22194.0,258.0,4.0,218.0,258.0,2244811.5714285714,184041.7142857143,8.198537312804048
2020-08-11,2350310.0,185475.0,15816.0,136436.0,185475.0,26264.0,444.0,12.0,222.0,444.0,2271293.5714285714,184399.57142857142,8.118702652453242
2020-08-12,2376016.0,185938.0,15825.0,136890.0,185938.0,25706.0,463.0,9.0,454.0,463.0,2298293.285714286,184772.57142857142,8.039555812005341
2020-08-13,2403690.0,186594.0,15833.0,137538.0,186594.0,27674.0,656.0,8.0,648.0,656.0,2323071.1428571427,185185.85714285713,7.97159646669698
2020-08-14,2429841.0,187164.0,15843.0,138098.0,187164.0,26151.0,570.0,10.0,560.0,570.0,2348363.8571428573,185629.14285714287,7.90461590066324
2020-08-15,2461383.0,187442.0,15850.0,138328.0,187442.0,31542.0,278.0,7.0,230.0,278.0,2378162.5714285714,186059.57142857142,7.823669149615988
2020-08-16,2490186.0,187455.0,15852.0,138283.0,187455.0,28803.0,13.0,2.0,0.0,13.0,2405067.4285714286,186442.7142857143,7.75207846860486
2020-08-17,2511070.0,187767.0,15856.0,138530.0,187767.0,20884.0,312.0,4.0,247.0,312.0,2431785.1428571427,186833.57142857142,7.682980216297304
2020-08-18,2532745.0,188098.0,15866.0,138829.0,188098.0,21675.0,331.0,10.0,299.0,331.0,2457847.285714286,187208.2857142857,7.616758242157437
2020-08-19,2557712.0,188427.0,15877.0,139099.0,188427.0,24967.0,329.0,11.0,270.0,329.0,2483803.8571428573,187563.85714285713,7.551476200645473
2020-08-20,2585207.0,188527.0,15883.0,139154.0,188527.0,27495.0,100.0,6.0,55.0,100.0,2509734.8571428573,187840.0,7.484455956189794
2020-08-21,2615692.0,188817.0,15892.0,139392.0,188817.0,30485.0,290.0,9.0,238.0,290.0,2536285.0,188076.14285714287,7.415418332606268
2020-08-22,2648740.0,189236.0,15894.0,139787.0,189236.0,33048.0,419.0,2.0,395.0,419.0,2563050.285714286,188332.42857142858,7.347980241399868
2020-08-23,2648998.0,189494.0,15897.0,139982.0,189494.0,258.0,258.0,3.0,195.0,258.0,2585737.714285714,188623.7142857143,7.294773682713594
2020-08-24,2676812.0,189719.0,15900.0,140193.0,189719.0,27814.0,225.0,3.0,211.0,225.0,2609415.1428571427,188902.57142857142,7.239268613338972
2020-08-25,2697895.0,190021.0,15904.0,140471.0,190021.0,21083.0,302.0,4.0,278.0,302.0,2633008.0,189177.2857142857,7.18483520423355
2020-08-26,2721584.0,190306.0,15914.0,140700.0,190306.0,23689.0,285.0,10.0,229.0,285.0,2656418.285714286,189445.7142857143,7.131622128356721
2020-08-27,2748836.0,190613.0,15921.0,140948.0,190613.0,27252.0,307.0,7.0,248.0,307.0,2679793.8571428573,189743.7142857143,7.080533966445286
2020-08-28,2749194.0,190971.0,15930.0,141263.0,190971.0,358.0,358.0,9.0,315.0,358.0,2698865.5714285714,190051.42857142858,7.0419005149200515
2020-08-29,2807747.0,191320.0,15933.0,141560.0,191320.0,58553.0,349.0,3.0,297.0,349.0,2721580.8571428573,190349.14285714287,6.994065318969553
2020-08-30,2836334.0,191611.0,15937.0,141781.0,191611.0,28587.0,291.0,4.0,221.0,291.0,2748343.1428571427,190651.57142857142,6.936963891283694
2020-08-31,2857918.0,191960.0,15945.0,142103.0,191960.0,21584.0,349.0,8.0,322.0,349.0,2774215.4285714286,190971.7142857143,6.883809826695917
2020-09-01,2859048.0,192290.0,15950.0,142391.0,192290.0,1130.0,330.0,5.0,288.0,330.0,2797237.285714286,191295.85714285713,6.838742573603618
2020-09-02,2902267.0,192595.0,15961.0,142643.0,192595.0,43219.0,305.0,11.0,252.0,305.0,2823049.1428571427,191622.85714285713,6.787797429162714
2020-09-03,2902267.0,192595.0,15961.0,142643.0,192595.0,0.0,0.0,0.0,0.0,0.0,2844967.8571428573,191906.0,6.745454066139336
