,date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-05-10,20200510.0,56.0,1334899.0,7666109.0,3095.0,47163.0,156719.0,11393.0,6445.0,6395.0,547.0,215591.0,75005.0,156719.0,9004103.0,9001008.0,9001008.0,1024.0,0.0,244826.0,21504.0,266330.0
2020-05-11,20200511.0,56.0,1353135.0,8029996.0,1989.0,46552.0,157957.0,11147.0,6488.0,6350.0,551.0,232142.0,75892.0,157957.0,9385120.0,9383131.0,9383131.0,887.0,0.0,363887.0,18236.0,382123.0
2020-05-12,20200512.0,56.0,1375798.0,8315888.0,1803.0,47596.0,159536.0,11241.0,5595.0,6352.0,559.0,238857.0,77364.0,159536.0,9693489.0,9691686.0,9691686.0,1472.0,0.0,285892.0,22663.0,308555.0
2020-05-13,20200513.0,56.0,1396991.0,8613736.0,1983.0,46926.0,161345.0,10978.0,6713.0,6156.0,572.0,243430.0,79060.0,161345.0,10012710.0,10010727.0,10010727.0,1696.0,0.0,297848.0,21193.0,319041.0
2020-05-14,20200514.0,56.0,1423696.0,8951105.0,2673.0,45790.0,164551.0,10656.0,6795.0,5940.0,582.0,246414.0,80931.0,164551.0,10377474.0,10374801.0,10374801.0,1871.0,0.0,337369.0,26705.0,364074.0
2020-05-15,20200515.0,56.0,1448406.0,9284718.0,2457.0,44491.0,165904.0,10472.0,6890.0,5746.0,589.0,250747.0,82433.0,165904.0,10735581.0,10733124.0,10733124.0,1502.0,0.0,333613.0,24710.0,358323.0
2020-05-16,20200516.0,56.0,1473107.0,9622137.0,3788.0,43396.0,167760.0,10277.0,6945.0,5529.0,592.0,268376.0,83417.0,167760.0,11099032.0,11095244.0,11095244.0,984.0,0.0,337419.0,24701.0,362120.0
2020-05-17,20200517.0,56.0,1493278.0,9973120.0,3449.0,41785.0,168959.0,9932.0,7003.0,5467.0,593.0,272265.0,84263.0,168959.0,11469847.0,11466398.0,11466398.0,846.0,0.0,350983.0,20171.0,371154.0
2020-05-18,20200518.0,56.0,1514270.0,10306841.0,3596.0,41748.0,170116.0,9755.0,7064.0,5257.0,602.0,283178.0,85107.0,170116.0,11824707.0,11821111.0,11821111.0,844.0,0.0,333721.0,20992.0,354713.0
2020-05-19,20200519.0,56.0,1535123.0,10687327.0,2944.0,41872.0,171713.0,9597.0,7217.0,5032.0,606.0,289484.0,86432.0,171713.0,12225394.0,12222450.0,12222450.0,1325.0,0.0,380486.0,20853.0,401339.0
2020-05-20,20200520.0,56.0,1556442.0,11073167.0,2973.0,41762.0,173709.0,9522.0,7319.0,4911.0,613.0,294312.0,87824.0,173709.0,12632582.0,12629609.0,12629609.0,1392.0,0.0,385840.0,21319.0,407159.0
2020-05-21,20200521.0,56.0,1582955.0,11508473.0,3641.0,41191.0,178339.0,9090.0,7412.0,4868.0,616.0,298418.0,89212.0,178339.0,13095069.0,13091428.0,13091428.0,1388.0,0.0,435306.0,26513.0,461819.0
2020-05-22,20200522.0,56.0,1607510.0,11893006.0,3709.0,39989.0,182385.0,9048.0,7689.0,4716.0,633.0,350135.0,90547.0,182385.0,13504225.0,13500516.0,13500516.0,1335.0,0.0,384533.0,24555.0,409088.0
2020-05-23,20200523.0,56.0,1629100.0,12261416.0,4084.0,38614.0,183763.0,8733.0,7770.0,4620.0,638.0,361239.0,91607.0,183763.0,13894600.0,13890516.0,13890516.0,1060.0,0.0,368410.0,21590.0,390000.0
2020-05-24,20200524.0,56.0,1649205.0,12622816.0,3860.0,37695.0,184684.0,8487.0,7801.0,4383.0,639.0,366736.0,92285.0,184684.0,14275881.0,14272021.0,14272021.0,678.0,0.0,361400.0,20105.0,381505.0
2020-05-25,20200525.0,56.0,1668003.0,13026606.0,3368.0,37650.0,185686.0,8472.0,7847.0,4237.0,642.0,379157.0,92840.0,185686.0,14697977.0,14694609.0,14694609.0,555.0,0.0,403790.0,18798.0,422588.0
2020-05-26,20200526.0,56.0,1684632.0,13315909.0,1549.0,37779.0,203006.0,8585.0,7899.0,4215.0,650.0,384902.0,93480.0,203006.0,15002090.0,15000541.0,15000541.0,640.0,0.0,289303.0,16629.0,305932.0
2020-05-27,20200527.0,56.0,1704017.0,13604957.0,3132.0,38373.0,204719.0,8547.0,8015.0,4222.0,666.0,391508.0,94798.0,204719.0,15312106.0,15308974.0,15308974.0,1318.0,0.0,289048.0,19385.0,308433.0
2020-05-28,20200528.0,56.0,1726618.0,14016826.0,1906.0,38069.0,206349.0,8389.0,8109.0,4080.0,676.0,478099.0,96024.0,206349.0,15745350.0,15743444.0,15743444.0,1226.0,0.0,411869.0,22601.0,434470.0
2020-05-29,20200529.0,56.0,1750140.0,14480533.0,2978.0,36999.0,208064.0,8175.0,8235.0,4032.0,689.0,484554.0,97203.0,208064.0,16233651.0,16230673.0,16230673.0,1179.0,0.0,463707.0,23522.0,487229.0
2020-05-30,20200530.0,56.0,1773902.0,14882525.0,1668.0,35732.0,209488.0,7956.0,8305.0,4004.0,698.0,494569.0,98132.0,209488.0,16658095.0,16656427.0,16656427.0,929.0,0.0,401992.0,23762.0,425754.0
2020-05-31,20200531.0,56.0,1795541.0,15257057.0,3270.0,34859.0,210464.0,7626.0,8445.0,3669.0,704.0,522866.0,98781.0,210464.0,17055868.0,17052598.0,17052598.0,649.0,0.0,374532.0,21639.0,396171.0
2020-06-01,20200601.0,56.0,1815956.0,15648969.0,3455.0,34285.0,213260.0,7591.0,8485.0,3950.0,704.0,536339.0,99446.0,213260.0,17468380.0,17464925.0,17464925.0,665.0,0.0,391912.0,20415.0,412327.0
2020-06-02,20200602.0,56.0,1835938.0,16047633.0,4054.0,33933.0,214845.0,7407.0,8566.0,3852.0,710.0,541976.0,100405.0,214845.0,17887625.0,17883571.0,17883571.0,959.0,0.0,398664.0,19982.0,418646.0
2020-06-03,20200603.0,56.0,1856250.0,16494035.0,3556.0,33269.0,217100.0,7227.0,8688.0,3749.0,717.0,557366.0,101396.0,217100.0,18353841.0,18350285.0,18350285.0,991.0,0.0,446402.0,20312.0,466714.0
2020-06-04,20200604.0,56.0,1877089.0,16934180.0,3474.0,32835.0,214259.0,7057.0,8787.0,3665.0,723.0,569623.0,102284.0,214259.0,18814743.0,18811269.0,18811269.0,888.0,-2841.0,440145.0,20839.0,460984.0
2020-06-05,20200605.0,56.0,1900441.0,17417103.0,1749.0,32451.0,215699.0,6920.0,8863.0,3523.0,740.0,576327.0,103107.0,215699.0,19319293.0,19317544.0,19317544.0,823.0,1440.0,482923.0,23352.0,506275.0
2020-06-06,20200606.0,56.0,1923547.0,17937816.0,1796.0,31938.0,216716.0,6762.0,8920.0,3476.0,750.0,585470.0,103834.0,216716.0,19863159.0,19861363.0,19861363.0,727.0,1017.0,520713.0,23106.0,543819.0
2020-06-07,20200607.0,56.0,1942370.0,18341364.0,1733.0,31408.0,217401.0,6501.0,8957.0,3298.0,753.0,590988.0,104280.0,217401.0,20285467.0,20283734.0,20283734.0,446.0,685.0,403548.0,18823.0,422371.0
2020-06-08,20200608.0,56.0,1959382.0,18719498.0,1606.0,31202.0,218115.0,6402.0,9013.0,3240.0,762.0,603143.0,104940.0,218115.0,20680486.0,20678880.0,20678880.0,660.0,714.0,378134.0,17012.0,395146.0
2020-06-09,20200609.0,56.0,1976557.0,19122047.0,1661.0,31183.0,219642.0,6457.0,9141.0,3090.0,771.0,609476.0,105838.0,219642.0,21100265.0,21098604.0,21098604.0,898.0,1527.0,402549.0,17175.0,419724.0
2020-06-10,20200610.0,56.0,1997360.0,19530243.0,1737.0,30864.0,221126.0,6249.0,9225.0,3020.0,780.0,618125.0,106723.0,221126.0,21529340.0,21527603.0,21527603.0,885.0,1484.0,408196.0,20803.0,428999.0
2020-06-11,20200611.0,56.0,2019392.0,19967666.0,1816.0,29698.0,222493.0,6074.0,9295.0,2886.0,792.0,629017.0,107621.0,222493.0,21988874.0,21987058.0,21987058.0,898.0,1367.0,437423.0,22032.0,459455.0
2020-06-12,20200612.0,56.0,2042869.0,20567314.0,1783.0,29154.0,223738.0,6017.0,9373.0,2734.0,814.0,636111.0,108393.0,223738.0,22611966.0,22610183.0,22610183.0,772.0,1245.0,599648.0,23477.0,623125.0
2020-06-13,20200613.0,56.0,2068210.0,21038401.0,1698.0,28450.0,224843.0,5883.0,9430.0,2726.0,830.0,645331.0,109084.0,224843.0,23108309.0,23106611.0,23106611.0,691.0,1105.0,471087.0,25341.0,496428.0
2020-06-14,20200614.0,56.0,2089583.0,21502248.0,1672.0,27893.0,225483.0,5749.0,9466.0,2716.0,834.0,650541.0,109439.0,225483.0,23593503.0,23591831.0,23591831.0,355.0,640.0,463847.0,21373.0,485220.0
2020-06-15,20200615.0,56.0,2108093.0,21916549.0,1619.0,27867.0,226026.0,5703.0,9516.0,2640.0,835.0,665059.0,109819.0,226026.0,24026261.0,24024642.0,24024642.0,380.0,543.0,414301.0,18510.0,432811.0
2020-06-16,20200616.0,56.0,2131528.0,22357643.0,1604.0,28270.0,227327.0,5570.0,9590.0,2594.0,845.0,672228.0,110548.0,227327.0,24490775.0,24489171.0,24489171.0,729.0,1301.0,441094.0,23435.0,464529.0
2020-06-17,20200617.0,56.0,2155401.0,22819060.0,1745.0,28573.0,228457.0,5613.0,9665.0,2588.0,857.0,680916.0,111315.0,228457.0,24976206.0,24974461.0,24974461.0,767.0,1130.0,461417.0,23873.0,485290.0
2020-06-18,20200618.0,56.0,2182928.0,23307726.0,1903.0,28414.0,229497.0,5465.0,9736.0,2520.0,869.0,690692.0,112019.0,229497.0,25492557.0,25490654.0,25490654.0,704.0,1040.0,488666.0,27527.0,516193.0
2020-06-19,20200619.0,56.0,2213974.0,23850672.0,2032.0,28615.0,231110.0,5341.0,9876.0,2434.0,884.0,698119.0,112674.0,231110.0,26066678.0,26064646.0,26064646.0,655.0,1613.0,542946.0,31046.0,573992.0
2020-06-20,20200620.0,56.0,2245968.0,24377893.0,2108.0,27967.0,231855.0,5229.0,9908.0,2380.0,888.0,708864.0,113302.0,231855.0,26625969.0,26623861.0,26623861.0,628.0,745.0,527221.0,31994.0,559215.0
2020-06-21,20200621.0,56.0,2273252.0,24861707.0,2084.0,28219.0,232369.0,5195.0,9944.0,2321.0,904.0,713537.0,113594.0,232369.0,27137043.0,27134959.0,27134959.0,292.0,514.0,483814.0,27284.0,511098.0
2020-06-22,20200622.0,56.0,2300269.0,25301295.0,2028.0,28799.0,233169.0,5323.0,10002.0,2299.0,909.0,731602.0,113877.0,233169.0,27603592.0,27601564.0,27601564.0,283.0,800.0,439588.0,27017.0,466605.0
2020-06-23,20200623.0,56.0,2333290.0,25759993.0,1891.0,30235.0,234426.0,5402.0,10077.0,2293.0,918.0,738952.0,114585.0,234426.0,28095174.0,28093283.0,28093283.0,708.0,1257.0,458698.0,33021.0,491719.0
2020-06-24,20200624.0,56.0,2371974.0,26240511.0,2049.0,31102.0,235736.0,5293.0,10173.0,2248.0,934.0,747565.0,115309.0,235736.0,28614534.0,28612485.0,28612485.0,724.0,1310.0,480518.0,38684.0,519202.0
2020-06-25,20200625.0,56.0,2411046.0,26838587.0,2133.0,31844.0,236993.0,5319.0,10257.0,2214.0,951.0,756719.0,117810.0,236993.0,29251766.0,29249633.0,29249633.0,2501.0,1257.0,598076.0,39072.0,637148.0
2020-06-26,20200626.0,56.0,2455467.0,27400913.0,2201.0,31738.0,238519.0,5283.0,10334.0,2075.0,966.0,763966.0,118446.0,238519.0,29858581.0,29856380.0,29856380.0,636.0,1526.0,562326.0,44421.0,606747.0
2020-06-27,20200627.0,56.0,2499250.0,27956516.0,2186.0,32483.0,239576.0,5315.0,10415.0,2159.0,977.0,772465.0,118955.0,239576.0,30457952.0,30455766.0,30455766.0,509.0,1057.0,555603.0,43783.0,599386.0
2020-06-28,20200628.0,56.0,2541107.0,28498557.0,2198.0,32476.0,240156.0,5248.0,10473.0,2077.0,983.0,778321.0,119226.0,240156.0,31041862.0,31039664.0,31039664.0,271.0,580.0,542041.0,41857.0,583898.0
2020-06-29,20200629.0,56.0,2580282.0,29106206.0,2194.0,33586.0,240826.0,5380.0,10542.0,2011.0,990.0,798360.0,119556.0,240826.0,31688682.0,31686488.0,31686488.0,330.0,670.0,607649.0,39175.0,646824.0
2020-06-30,20200630.0,56.0,2627744.0,29682807.0,2432.0,35248.0,242408.0,5424.0,10669.0,2044.0,1008.0,813788.0,120152.0,242408.0,32312983.0,32310551.0,32310551.0,596.0,1582.0,576601.0,47462.0,624063.0
2020-07-01,20200701.0,56.0,2678418.0,30265419.0,2604.0,36405.0,243846.0,5512.0,10752.0,2098.0,1027.0,823151.0,120853.0,243846.0,32946441.0,32943837.0,32943837.0,701.0,1438.0,582612.0,50674.0,633286.0
2020-07-02,20200702.0,56.0,2732244.0,30873909.0,2208.0,37500.0,245849.0,5626.0,10843.0,2105.0,1041.0,875127.0,121550.0,245849.0,33608361.0,33606153.0,33606153.0,697.0,2003.0,608490.0,53826.0,662316.0
2020-07-03,20200703.0,56.0,2786467.0,31530635.0,2237.0,37798.0,247284.0,5597.0,10936.0,2049.0,1059.0,883561.0,122147.0,247284.0,34319339.0,34317102.0,34317102.0,597.0,1435.0,656726.0,54223.0,710949.0
2020-07-04,20200704.0,56.0,2841201.0,32118072.0,2083.0,38146.0,248155.0,5633.0,10977.0,1982.0,1063.0,894325.0,122453.0,248155.0,34961356.0,34959273.0,34959273.0,306.0,871.0,587437.0,54734.0,642171.0
2020-07-05,20200705.0,56.0,2886990.0,32753733.0,1885.0,38764.0,248745.0,5653.0,11010.0,2080.0,1064.0,902558.0,122662.0,248745.0,35642608.0,35640723.0,35640723.0,209.0,590.0,635661.0,45789.0,681450.0
2020-07-06,20200706.0,56.0,2928590.0,33213334.0,1907.0,39768.0,249539.0,5684.0,11058.0,2105.0,1070.0,924148.0,122904.0,249539.0,36143831.0,36141924.0,36141924.0,242.0,794.0,459601.0,41600.0,501201.0
2020-07-07,20200707.0,56.0,2980356.0,33796359.0,2136.0,41760.0,251499.0,5832.0,11177.0,2098.0,1084.0,936476.0,123826.0,251499.0,36778851.0,36776715.0,36776715.0,922.0,1960.0,583025.0,51766.0,634791.0
2020-07-08,20200708.0,56.0,3042503.0,34363314.0,2360.0,43078.0,253534.0,5874.0,11303.0,2172.0,1103.0,953420.0,124723.0,253534.0,37408177.0,37405817.0,37405817.0,897.0,2035.0,566955.0,62147.0,629102.0
2020-07-09,20200709.0,56.0,3101339.0,35007528.0,2530.0,43934.0,255253.0,5845.0,11370.0,2127.0,1138.0,969111.0,125590.0,255253.0,38111397.0,38108867.0,38108867.0,867.0,1719.0,644214.0,58836.0,703050.0
2020-07-10,20200710.0,56.0,3167984.0,35751689.0,2493.0,51595.0,257571.0,5896.0,11523.0,2197.0,1118.0,983185.0,126444.0,257571.0,38922166.0,38919673.0,38919673.0,854.0,2318.0,744161.0,66645.0,810806.0
2020-07-11,20200711.0,56.0,3230991.0,36387126.0,2618.0,51859.0,262712.0,5939.0,11612.0,2169.0,1128.0,995576.0,127201.0,262712.0,39620735.0,39618117.0,39618117.0,757.0,5141.0,635437.0,63007.0,698444.0
2020-07-12,20200712.0,56.0,3291969.0,37084472.0,2639.0,52727.0,263651.0,5930.0,11679.0,2182.0,1136.0,1006326.0,127677.0,263651.0,40379080.0,40376441.0,40376441.0,476.0,939.0,697346.0,60978.0,758324.0
2020-07-13,20200713.0,56.0,3350434.0,37719583.0,2610.0,53988.0,264865.0,6074.0,11749.0,2259.0,1142.0,1031939.0,128004.0,264865.0,41072627.0,41070017.0,41070017.0,327.0,1214.0,635111.0,58465.0,693576.0
2020-07-14,20200714.0,56.0,3413313.0,38426686.0,960.0,55565.0,267127.0,6235.0,11857.0,2263.0,1154.0,1049098.0,128740.0,267127.0,41840959.0,41839999.0,41839999.0,736.0,2262.0,707103.0,62879.0,769982.0
2020-07-15,20200715.0,56.0,3478695.0,39123301.0,2947.0,56144.0,269543.0,6317.0,12002.0,2317.0,1166.0,1075882.0,129598.0,269543.0,42604943.0,42601996.0,42601996.0,858.0,2416.0,696615.0,65382.0,761997.0
2020-07-16,20200716.0,56.0,3549648.0,39879912.0,2929.0,57442.0,271758.0,6359.0,12091.0,2317.0,1175.0,1090645.0,130572.0,271758.0,43432489.0,43429560.0,43429560.0,974.0,2215.0,756611.0,70953.0,827564.0
2020-07-17,20200717.0,56.0,3626881.0,40640071.0,3002.0,57761.0,274436.0,6453.0,12243.0,2353.0,1200.0,1106844.0,131523.0,274436.0,44269954.0,44266952.0,44266952.0,951.0,2678.0,760159.0,77233.0,837392.0
2020-07-18,20200718.0,56.0,3692061.0,41336523.0,3032.0,57645.0,276439.0,6396.0,12342.0,2343.0,1211.0,1122720.0,132395.0,276439.0,45031616.0,45028584.0,45028584.0,872.0,2003.0,696452.0,65180.0,761632.0
2020-07-19,20200719.0,56.0,3756945.0,42070147.0,3052.0,57885.0,277383.0,6384.0,12393.0,2362.0,1216.0,1131171.0,132921.0,277383.0,45830144.0,45827092.0,45827092.0,526.0,944.0,733624.0,64884.0,798508.0
2020-07-20,20200720.0,56.0,3813916.0,42724191.0,3003.0,58371.0,279030.0,6558.0,12475.0,2403.0,1223.0,1160087.0,133283.0,279030.0,46541110.0,46538107.0,46538107.0,362.0,1647.0,654044.0,56971.0,711015.0
2020-07-21,20200721.0,56.0,3877558.0,43410797.0,3197.0,59362.0,281581.0,6711.0,12629.0,2414.0,1242.0,1182931.0,134321.0,281581.0,47291552.0,47288355.0,47288355.0,1038.0,2551.0,686606.0,63642.0,750248.0
2020-07-22,20200722.0,56.0,3946708.0,44137149.0,3051.0,59675.0,283829.0,10457.0,12790.0,2440.0,1258.0,1210849.0,135438.0,283829.0,48086908.0,48083857.0,48083857.0,1117.0,2248.0,726352.0,69150.0,795502.0
2020-07-23,20200723.0,56.0,4017735.0,44890521.0,3179.0,59885.0,286329.0,10418.0,12933.0,2472.0,1280.0,1233269.0,136477.0,286329.0,48911435.0,48908256.0,48908256.0,1039.0,2500.0,753372.0,71027.0,824399.0
2020-07-24,20200724.0,56.0,4092928.0,45745166.0,3409.0,59670.0,289355.0,10405.0,13182.0,2712.0,1297.0,1261624.0,137655.0,289355.0,49841503.0,49838094.0,49838094.0,1178.0,3026.0,854645.0,75193.0,929838.0
2020-07-25,20200725.0,56.0,4158341.0,46477342.0,3377.0,59227.0,291347.0,10380.0,13279.0,2729.0,1300.0,1279414.0,138692.0,291347.0,50639060.0,50635683.0,50635683.0,1037.0,1992.0,732176.0,65413.0,797589.0
2020-07-26,20200726.0,56.0,4220054.0,47271440.0,3361.0,58614.0,292782.0,10353.0,13343.0,2723.0,1336.0,1297863.0,139250.0,292782.0,51494855.0,51491494.0,51491494.0,558.0,1435.0,794098.0,61713.0,855811.0
2020-07-27,20200727.0,56.0,4275188.0,47977146.0,3398.0,59023.0,294472.0,10328.0,13412.0,2720.0,1356.0,1325804.0,140309.0,294472.0,52255732.0,52252334.0,52252334.0,1059.0,1690.0,705706.0,55134.0,760840.0
2020-07-28,20200728.0,56.0,4331417.0,48656404.0,3600.0,57091.0,299144.0,10463.0,13559.0,2752.0,1372.0,1355363.0,141430.0,299144.0,52991421.0,52987821.0,52987821.0,1121.0,4672.0,679258.0,56229.0,735487.0
2020-07-29,20200729.0,56.0,4398386.0,49442761.0,3840.0,57332.0,302078.0,10539.0,13744.0,2772.0,1400.0,1390568.0,142877.0,302078.0,53844987.0,53841147.0,53841147.0,1447.0,2934.0,786357.0,66969.0,853326.0
2020-07-30,20200730.0,56.0,4467852.0,50179149.0,3947.0,56464.0,305461.0,10513.0,13875.0,2760.0,1415.0,1413957.0,144136.0,305461.0,54650948.0,54647001.0,54647001.0,1259.0,3383.0,736388.0,69466.0,805854.0
2020-07-31,20200731.0,56.0,4535607.0,50837376.0,3956.0,55540.0,308088.0,10472.0,14044.0,2703.0,1437.0,1438160.0,145447.0,308088.0,55376939.0,55372983.0,55372983.0,1311.0,2627.0,658227.0,67755.0,725982.0
2020-08-01,20200801.0,56.0,4596299.0,51502694.0,3975.0,54484.0,310406.0,10428.0,14227.0,2698.0,1445.0,1461885.0,146636.0,310406.0,56102968.0,56098993.0,56098993.0,1189.0,2318.0,665318.0,60692.0,726010.0
2020-08-02,20200802.0,56.0,4644565.0,52167597.0,3888.0,53922.0,311223.0,10405.0,14288.0,2645.0,1448.0,1468689.0,147134.0,311223.0,56816050.0,56812162.0,56812162.0,498.0,817.0,664903.0,48266.0,713169.0
2020-08-03,20200803.0,56.0,4694126.0,52849726.0,3662.0,53303.0,312947.0,10216.0,14370.0,2659.0,1463.0,1513446.0,147653.0,312947.0,57547514.0,57543852.0,57543852.0,519.0,1724.0,682129.0,49561.0,731690.0
2020-08-04,20200804.0,56.0,4745694.0,53493744.0,3789.0,53238.0,317437.0,10208.0,14537.0,2701.0,1493.0,1528979.0,148829.0,317437.0,58243227.0,58239438.0,58239438.0,1176.0,4490.0,644018.0,51568.0,695586.0
2020-08-05,20200805.0,56.0,4797959.0,54123016.0,3842.0,53284.0,319706.0,9970.0,14687.0,2719.0,1524.0,1577851.0,150232.0,319706.0,58924817.0,58920975.0,58920975.0,1403.0,2269.0,629272.0,52265.0,681537.0
2020-08-06,20200805.0,56.0,4797959.0,54123016.0,3842.0,53284.0,319706.0,9970.0,14687.0,2719.0,1524.0,1577851.0,150232.0,319706.0,58924817.0,58920975.0,58920975.0,1403.0,2269.0,629272.0,52265.0,681537.0
